Training_set,Testing_set
GCL64355.1,
PKN07611.1,
ARU30889.1,
RUS92525.1,
WP_016949787.1,
RCJ20157.1,
BAZ39430.1,
PPR15684.1,
WP_083664409.1,
ASM76389.1,
WP_087084659.1,
KWH38497.1,
ODS75975.1,
WP_153109048.1,
WP_004356672.1,
SER71452.1,
OGT57874.1,
EPD41331.1,
WP_052119949.1,
PZU89077.1,
TCO15193.1,
WP_150215140.1,
SNY91439.1,
WP_009759069.1,
WP_102866745.1,
KZL08984.1,
WP_052265415.1,
PHR19284.1,
WP_083484228.1,
PHQ99504.1,
OJY36351.1,
RWR50656.1,
TCM84793.1,
PIL20209.1,
WP_114276042.1,
WP_084437998.1,
RSC36174.1,
WP_151576326.1,
WP_155158416.1,
OED40248.1,
WP_019024071.1,
WP_014998973.1,
KTG23628.1,
EKE79711.1,
PZO05453.1,
WP_062148569.1,
PZR32283.1,
WP_099443217.1,
WP_088711730.1,
WP_120221215.1,
WP_082739419.1,
KQM23352.1,
PHP19553.1,
WP_019500844.1,
KGM86754.1,
WP_029641730.1,
WP_043948774.1,
WP_021133076.1,
SDH92164.1,
ACI98529.1,
WP_097281312.1,
VUX47868.1,
WP_028588254.1,
WP_051643852.1,
SBV96759.1,
SFV72068.1,
AMD89828.1,
WP_038086448.1,
PIQ25405.1,
PIW47448.1,
WP_015123890.1,
TCW32679.1,
PID65585.1,
PID61992.1,
SUO97653.1,
SAM66301.1,
SUX20758.1,
VFK58212.1,
WP_109678827.1,
KXA72501.1,
WP_028574349.1,
AFL75387.1,
OIO58125.1,
PPD36790.1,
EIC28963.1,
TXH02727.1,
WP_084404103.1,
PHR68493.1,
BBJ05161.1,
WP_027670078.1,
WP_029890940.1,
WP_078045557.1,
OGS90850.1,
PKM10435.1,
WP_124705052.1,
WP_090700740.1,
TCW31425.1,
AKO49804.1,
WP_005537684.1,
WP_144092246.1,
WP_131680091.1,
WP_121575075.1,
WP_113632171.1,
CVG10427.1,
WP_099001875.1,
WP_080859741.1,
RGP55979.1,
WP_047584404.1,
RUG49403.1,
TBV76867.1,
WP_106891832.1,
WP_154582294.1,
WP_051658867.1,
WP_103035220.1,
WP_132984700.1,
ODU53465.1,
WP_134950693.1,
TAM72317.1,
WP_088431752.1,
OCK49097.1,
TEB09151.1,
QGP91697.1,
WP_146809157.1,
PZM64846.1,
WP_073372931.1,
WP_105933386.1,
ESP95038.1,
WP_091980098.1,
WP_039036978.1,
WP_105198997.1,
WP_115985689.1,
PHR80706.1,
PCI07593.1,
ODR88007.1,
WP_051647732.1,
WP_083544965.1,
PNE77916.1,
WP_047785749.1,
OYZ76055.1,
ARV17372.1,
ASN92174.1,
WP_060825924.1,
WP_101964756.1,
OPH33253.1,
WP_085364226.1,
OHR11758.1,
WP_019957796.1,
WP_062196504.1,
WP_144329328.1,
WP_131667390.1,
WP_115369756.1,
EXF55844.1,
KMU99942.1,
ENV64246.1,
WP_004904497.1,
QEJ99470.1,
OHD27475.1,
WP_028320386.1,
BBO80179.1,
WP_084417727.1,
PLX97312.1,
OQY20088.1,
WP_051284375.1,
QAZ66761.1,
WP_034637684.1,
GAU08133.1,
WP_027360881.1,
RAM00322.1,
SDB03862.1,
GBC62496.1,
WP_029896829.1,
WP_027182112.1,
WP_020001571.1,
WP_035066314.1,
WP_072332524.1,
EFV45764.1,
WP_029434659.1,
SBW07233.1,
WP_051957936.1,
WP_027178208.1,
WP_066801922.1,
WP_044347252.1,
ADK84964.1,
PIY38909.1,
SDO03778.1,
OHD14379.1,
SFB88384.1,
RJR31889.1,
ROL55812.1,
WP_014558964.1,
KAB2908949.1,
RTL21736.1,
WP_020403753.1,
WP_101479427.1,
WP_088637833.1,
WP_097037092.1,
CDE61822.1,
OGI31333.1,
KKP40298.1,
WP_068861432.1,
RJP20730.1,
WP_027190058.1,
WP_024824841.1,
WP_079326504.1,
WP_151823788.1,
WP_130113609.1,
AUK45180.1,
RGE47343.1,
TRB69271.1,
OOR93903.1,
KGQ56579.1,
WP_132691915.1,
TFJ88817.1,
PRK31690.1,
CDF98917.1,
RKW30632.1,
WP_034291803.1,
EGY52047.1,
WP_118816217.1,
WP_049322361.1,
WP_066569517.1,
STZ09285.1,
OAV31752.1,
WP_153716844.1,
VEJ50073.1,
WP_037586156.1,
STZ76069.1,
PIX97004.1,
VFK21742.1,
VFK23438.1,
VFK52551.1,
ANJ66031.1,
AVO33651.1,
RMX18896.1,
WP_121419791.1,
ADU97852.1,
EPD44451.1,
WP_138855882.1,
TWI41374.1,
TXT39220.1,
PJC14550.1,
OGB58411.1,
QDL55337.1,
WP_019672297.1,
WP_021813482.1,
TDK65988.1,
OQX12820.1,
WP_010962126.1,
CNC37711.1,
QBH96055.1,
WP_017511686.1,
WP_149356846.1,
RSZ35089.1,
OYY34592.1,
KGH20480.1,
WP_099397032.1,
PTU70315.1,
ONR83117.1,
WP_115117661.1,
STI01295.1,
KHS67338.1,
SAY44542.1,
KFK98569.1,
WP_079791702.1,
OZI13929.1,
WP_151420919.1,
WP_090384044.1,
WP_041478363.1,
WP_122623000.1,
WP_054894952.1,
TBV10249.1,
AUO79193.1,
QBH17537.1,
CDD95148.1,
PNC79964.1,
SEH87542.1,
PNC70813.1,
AIF26381.1,
RFC46906.1,
WP_112787756.1,
EIP99461.1,
TVP80452.1,
TXH51530.1,
OHD21735.1,
WP_009960351.1,
RYD38519.1,
ACB76694.1,
AHF94597.1,
TXT53046.1,
WP_009965325.1,
WP_009964065.1,
WP_108038727.1,
OAM89335.1,
QBG47831.1,
ODU23696.1,
TSA57176.1,
SUW84424.1,
EJP76241.1,
WP_059435386.1,
WP_083986092.1,
WP_045955529.1,
ODS24183.1,
RDH96994.1,
RGE46656.1,
WP_116882802.1,
WP_106052994.1,
WP_108036724.1,
RME68571.1,
WP_043588949.1,
WP_043586296.1,
WP_043585292.1,
WP_153825083.1,
TXH46695.1,
TAL29002.1,
AZF88291.1,
WP_071677398.1,
EED10047.1,
GEM50017.1,
AFD27741.1,
TXH49819.1,
PZN20921.1,
PZN61198.1,
WP_053235977.1,
PND01208.1,
WP_102726895.1,
AKC83357.1,
ODU24835.1,
AHF94212.1,
PTX95761.1,
WP_013014223.1,
WP_013158343.1,
VCU52901.1,
RYM38938.1,
WP_119340537.1,
OGP61830.1,
WP_085053279.1,
KJR41903.1,
PKN05526.1,
TAN40789.1,
GEC88604.1,
OGV64138.1,
TAN59648.1,
RJP59033.1,
ABC76423.1,
PKN10601.1,
RJR32447.1,
KQC03141.1,
WP_027176461.1,
WP_011698732.1,
OUM99986.1,
WP_027364013.1,
WP_091745994.1,
WP_113674497.1,
SKC80204.1,
WP_053963666.1,
WP_069997828.1,
ANU47409.1,
RGE59326.1,
RKJ49657.1,
EGG85517.1,
WP_118091790.1,
OLA56522.1,
ASN72382.1,
ADY57409.1,
WP_005549566.1,
WP_073239894.1,
PHS34922.1,
WP_132084662.1,
WP_003499846.1,
SCI85825.1,
WP_021749793.1,
RKJ68005.1,
WP_005936279.1,
SFM68058.1,
AGW14134.1,
PPC91874.1,
WP_140911054.1,
WP_031436615.1,
VFJ99748.1,
VFK72599.1,
BBE51816.1,
AKH74227.1,
WP_082221525.1,
SJM89973.1,
WP_036245357.1,
WP_026601645.1,
TGG92521.1,
WP_036204725.1,
ACL72724.1,
TQV63958.1,
CQR43711.1,
WP_028489028.1,
WP_009850863.1,
EEF80373.1,
AUZ86106.1,
OIO57329.1,
AUB81443.1,
WP_153116034.1,
RJX32304.1,
WP_153114584.1,
WP_153159673.1,
WP_018715629.1,
OOG79207.1,
RCF46468.1,
PQA82773.1,
WP_008060830.1,
SDI53418.1,
OHC68629.1,
EXI72656.1,
EXI92119.1,
WP_136414809.1,
OON62296.1,
WP_152248347.1,
AKU21884.1,
WP_133598646.1,
WP_019561732.1,
WP_144309012.1,
WP_004251677.1,
WP_102247929.1,
SIQ96139.1,
ANQ83694.1,
THF60916.1,
WP_054505929.1,
SAI74577.1,
OYY32720.1,
WP_092757337.1,
OYZ03491.1,
KPV34948.1,
WP_027996511.1,
RMX07428.1,
WP_059441402.1,
WP_057268769.1,
WP_054256657.1,
RGE47004.1,
WP_043792640.1,
OJV53223.1,
WP_130357187.1,
AGG89917.1,
PCJ37769.1,
WP_092376255.1,
WP_041523605.1,
TBU75208.1,
TEF54810.1,
PBK06227.1,
KHS06593.1,
WP_111102530.1,
WP_049436666.1,
VVE35348.1,
WP_008953746.1,
WP_085211580.1,
WP_068646236.1,
ASM76434.1,
ACB34514.1,
WP_115720186.1,
ADV56323.1,
WP_070124147.1,
WP_014976447.1,
WP_102798736.1,
KOO57260.1,
WP_037054505.1,
QEW05646.1,
SIS88026.1,
KJZ08104.1,
WP_055464669.1,
WP_055732897.1,
WP_068997644.1,
WP_123115930.1,
NP_716300.1,
WP_126819333.1,
KJE44690.1,
WP_085299263.1,
WP_033096060.1,
AYV14338.1,
TRY13589.1,
KEQ19178.1,
TQF69560.1,
WP_016707829.1,
WP_130145707.1,
TMO54098.1,
TMP27194.1,
PHI35969.1,
WP_135476729.1,
WP_022944653.1,
PWD92236.1,
AKL43316.1,
WP_097738149.1,
OIV16776.1,
AIJ09271.1,
WP_058948928.1,
EYX49220.1,
WP_048797104.1,
WP_080197888.1,
WP_042869281.1,
KFC92458.1,
WP_080984986.1,
OCG62257.1,
TNH12731.1,
WP_005543154.1,
QDB93167.1,
WP_099868454.1,
PRK53161.1,
WP_124240080.1,
PMT04716.1,
WP_025635796.1,
ELR65859.1,
TXZ89545.1,
WP_087022438.1,
OPX57063.1,
ATG74431.1,
WP_010324372.1,
WP_067289857.1,
EHR39609.1,
WP_143869891.1,
SED36246.1,
KHA57138.1,
WP_025122416.1,
RTQ14465.1,
KAB0473920.1,
AXW77816.1,
PZP64189.1,
YP_950451.1,
RTC59820.1,
WP_075353278.1,
SNR95450.1,
ACL07686.1,
WP_010939975.1,
WP_081701791.1,
WP_051643888.1,
WP_072311430.1,
WP_062252794.1,
RHH23422.1,
PHS66356.1,
WP_095523182.1,
AJF08097.1,
PLX49127.1,
OGB77386.1,
SIQ30718.1,
OSQ45548.1,
KMQ75337.1,
SES24570.1,
WP_144981153.1,
WP_128691312.1,
WP_110678739.1,
WP_149320737.1,
GEK71586.1,
RAR40257.1,
ATG73671.1,
AFJ02000.1,
WP_095570039.1,
WP_131669823.1,
WP_005259498.1,
WP_111861022.1,
WP_125501352.1,
WP_086180694.1,
RZG77771.1,
KQD65205.1,
WP_000250506.1,
WP_032054112.1,
WP_034697784.1,
ENV33930.1,
EXB25892.1,
ENU87418.1,
WP_049856843.1,
WP_096754141.1,
TNL09046.1,
WP_080178766.1,
WP_034888881.1,
WP_048797298.1,
OIV46736.1,
WP_040264937.1,
WP_140918444.1,
WP_140918355.1,
ROE08012.1,
WP_067486431.1,
OWF83079.1,
VAL43976.1,
WP_065686034.1,
WP_046024317.1,
WP_153789602.1,
WP_080206271.1,
WP_077135159.1,
WP_140918189.1,
WP_104015657.1,
QEG86958.1,
WP_107864277.1,
WP_131863089.1,
ADE10466.1,
SOD42319.1,
TYP83891.1,
WP_090721494.1,
PWY53668.1,
PVX80043.1,
AOJ13162.1,
WP_084637637.1,
RAH89664.1,
WP_150790900.1,
RRW89158.1,
SOZ12073.1,
WP_150621898.1,
WP_080109820.1,
WP_038710509.1,
ASJ26222.1,
WP_147693983.1,
WP_047396532.1,
WP_024302234.1,
BBF84894.1,
WP_021476456.1,
CKK93798.1,
WP_006984842.1,
WP_067527356.1,
WP_109235685.1,
WP_077926588.1,
PIT10266.1,
CWP27431.1,
QGL26081.1,
KPN73671.1,
WP_066076041.1,
RKW30083.1,
CRZ20931.1,
WP_094574609.1,
WP_126599910.1,
WP_121121640.1,
WP_082259377.1,
PJG83777.1,
STO72065.1,
KGQ36488.1,
CWX43736.1,
WP_109059464.1,
WP_064972855.1,
OPD08339.1,
WP_115638713.1,
WP_077557846.1,
PJG86206.1,
WP_119223071.1,
WP_111750155.1,
RMG59196.1,
OIP98932.1,
OIO75434.1,
KWF99079.1,
WP_020885817.1,
WP_114959035.1,
WP_126458060.1,
WP_119334984.1,
WP_147799658.1,
BAK76480.1,
WP_088582548.1,
TAD86532.1,
RTL07533.1,
OEU65810.1,
WP_068317490.1,
EFO33232.1,
WP_104036654.1,
KIQ84367.1,
AWK84484.1,
AUR96225.1,
WP_107242265.1,
AWX98554.1,
WP_101411475.1,
WP_152784093.1,
PMH60059.1,
WP_069446364.1,
WP_074373323.1,
SGY87315.1,
WP_060419233.1,
WP_128316930.1,
STT58439.1,
WP_032084912.1,
POT25330.1,
WP_153343692.1,
RTL99771.1,
PCI85767.1,
KQZ87209.1,
TCT41161.1,
WP_150213051.1,
WP_100130756.1,
WP_099087239.1,
KAB2752282.1,
OKP69619.1,
WP_097176731.1,
RAI26626.1,
WP_081348977.1,
KPU84431.1,
SFU31252.1,
PIE13817.1,
BBF92369.1,
EFO30944.1,
TDU82012.1,
SDR07786.1,
SNY91384.1,
WP_132007568.1,
WP_054209327.1,
SFD77637.1,
WP_104508916.1,
WP_136497642.1,
BAF88141.1,
WP_036285267.1,
PPD10013.1,
WP_099556266.1,
WP_100081267.1,
WP_110034011.1,
WP_020185938.1,
WP_026363021.1,
SOC26877.1,
WP_009759298.1,
WP_152507393.1,
WP_121645871.1,
TFF20529.1,
EAU40172.1,
TPQ48756.1,
PHR20397.1,
TCU35440.1,
PZU16280.1,
PWE52145.1,
ODT18912.1,
WP_104218579.1,
WP_111358354.1,
RAI39542.1,
WP_110785955.1,
WP_152302140.1,
WP_024278006.1,
KAA5603765.1,
WP_111404795.1,
SUZ33607.1,
WP_139828212.1,
WP_090160218.1,
WP_107665322.1,
WP_151720209.1,
WP_107671951.1,
SFQ14254.1,
TRD18385.1,
WP_096705097.1,
WP_082005602.1,
WP_036784969.1,
ATF17980.1,
AZV77898.1,
SBW09188.1,
WP_123591417.1,
WP_074917577.1,
WP_147172618.1,
PZE13169.1,
OBY60451.1,
WP_029009386.1,
WP_028008650.1,
WP_123212253.1,
WP_055099213.1,
AXA83704.1,
WP_123769356.1,
GAP66275.1,
RQW70340.1,
RQF19372.1,
WP_064116758.1,
WP_092316258.1,
WP_014258875.1,
KAB7624333.1,
WP_078482597.1,
WP_126456721.1,
OGC00134.1,
AVI04944.1,
WP_040728234.1,
PNK59928.1,
WP_027360253.1,
WP_089274705.1,
WP_028586675.1,
WP_013515323.1,
WP_066798960.1,
WP_020508551.1,
CCU70922.1,
WP_028294278.1,
OHD21798.1,
ADW18581.1,
KJR98781.1,
SPD73805.1,
WP_028319338.1,
RLB68618.1,
OPY15621.1,
WP_027714906.1,
WP_018694428.1,
WP_068901031.1,
WP_100096995.1,
RJP17899.1,
WP_020613255.1,
TVL86589.1,
WP_147613935.1,
WP_020613125.1,
WP_021329105.1,
WP_071971981.1,
TVZ34092.1,
TRD18336.1,
KGJ23269.1,
WP_149884320.1,
KAB6715849.1,
ARE38973.1,
TNF16823.1,
QFQ88258.1,
WP_009505735.1,
QDP47447.1,
TWB58691.1,
OLA82132.1,
PIW30403.1,
WP_119167102.1,
SNS31724.1,
WP_082903999.1,
SLN47861.1,
WP_092622040.1,
SBW13043.1,
CUW41131.1,
BAE50568.1,
WP_034507126.1,
GBO98289.1,
TCS62576.1,
OUT90636.1,
PZQ45170.1,
PZU43871.1,
EGF92437.1,
WP_023462923.1,
WP_052507983.1,
PTS73809.1,
PKP93183.1,
EQB32034.1,
RSU57204.1,
WP_095384684.1,
KTE71950.1,
WP_082731140.1,
WP_147414323.1,
RYY25229.1,
WP_146215257.1,
WP_072379784.1,
QDH35839.1,
PIW54603.1,
WP_084384907.1,
WP_014413986.1,
ALG75058.1,
WP_109792134.1,
WP_137117859.1,
WP_119830498.1,
WP_109908094.1,
WP_149748195.1,
ACM37168.1,
WP_085025583.1,
WP_113315326.1,
ODT20474.1,
WP_107989280.1,
WP_029061321.1,
WP_153769240.1,
WP_106752453.1,
QDG74443.1,
OYZ82813.1,
PZO81613.1,
RWB50850.1,
WP_140896483.1,
QDY99073.1,
WP_027024944.1,
SFM36082.1,
RRY09017.1,
CDN93489.1,
SOC46643.1,
WP_113428247.1,
CZT33004.1,
TCP88927.1,
WP_092660484.1,
WP_153203078.1,
WP_085127463.1,
OYV40404.1,
WP_094462625.1,
RUT27388.1,
GEL60059.1,
GAD26452.1,
KAA8420366.1,
KAA8388795.1,
WP_154981342.1,
WP_141443529.1,
WP_153469487.1,
KXV00274.1,
WP_034932072.1,
GAN97149.1,
WP_076435658.1,
WP_012116473.1,
WP_153485047.1,
WP_007004597.1,
RNC91504.1,
WP_034490752.1,
RFC63614.1,
OCX13786.1,
WP_151663340.1,
WP_122011153.1,
PCI03859.1,
WP_097610785.1,
TWD54472.1,
WP_113442718.1,
KNY13616.1,
EHS51503.1,
KVK68070.1,
TCT35384.1,
SOC83110.1,
WP_128776061.1,
OCC01728.1,
TXN71644.1,
ETR78879.1,
GEC14281.1,
WP_119857327.1,
ACF01895.1,
ODR93535.1,
KZY08834.1,
ALG60896.1,
OJU60947.1,
PYG64289.1,
WP_119593472.1,
WP_119035820.1,
WP_066517701.1,
OCX17559.1,
RJG46451.1,
WP_048646591.1,
WP_072345244.1,
CDP54059.1,
WP_056111070.1,
OJU02800.1,
WP_085464647.1,
EDQ34287.1,
WP_102226911.1,
PKP85829.1,
WP_109426020.1,
WP_128233823.1,
WP_126977453.1,
WP_068767712.1,
WP_097071413.1,
YP_007673222.1,
PKP71858.1,
WP_126975045.1,
QBF31505.1,
SFJ29449.1,
WP_108828129.1,
QDP59362.1,
WP_105515242.1,
WP_108222511.1,
RUS64881.1,
WP_149589821.1,
OYU38616.1,
WP_054006431.1,
ETD86676.1,
WP_082351735.1,
WP_132826925.1,
WP_121064713.1,
WP_114292417.1,
ALF02061.1,
WP_114512257.1,
WP_048532389.1,
WP_089883849.1,
OWV68341.1,
WP_128910688.1,
AUC54250.1,
WP_058264016.1,
TMV09828.1,
WP_061047862.1,
WP_009177266.1,
AZV77944.1,
QAX29279.1,
WP_027237255.1,
WP_054463281.1,
AHD01184.1,
QGH71170.1,
RLG39878.1,
RLI40434.1,
RLI04344.1,
RLC79214.1,
RLD10983.1,
RLE39461.1,
RJQ15737.1,
RLG54911.1,
RLJ03623.1,
RLC25566.1,
AIY89909.1,
RLI74021.1,
PIU80522.1,
RLF02286.1,
GBC68379.1,
BAJ47675.1,
RLE44056.1,
RLG70883.1,
RLI54723.1,
KYH41590.1,
RLI32253.1,
RLI24426.1,
RLE91336.1,
RLI24831.1,
RLE38233.1,
BAR39880.1,
SEG35706.1,
QCC55504.1,
AGM10880.1,
OQX93133.1,
WP_115151641.1,
WP_139995238.1,
PTY92896.1,
RHW31978.1,
WP_067924132.1,
TBH91255.1,
WP_086373231.1,
TFI12367.1,
WP_048091672.1,
OPX65644.1,
OPY31558.1,
AFH22245.1,
AFH22228.1,
AFH21777.1,
AFH21977.1,
WP_114607954.1,
CCZ83457.1,
WP_081459944.1,
WP_147642695.1,
CDA73017.1,
SEL40351.1,
RGH89520.1,
WP_037344488.1,
WP_028510707.1,
WP_124099404.1,
WP_093039467.1,
WP_054331557.1,
TCL42622.1,
WP_101910250.1,
CCY91343.1,
CDC10417.1,
PWL89480.1,
TYK63172.1,
PKM72488.1,
SCH03204.1,
WP_130869344.1,
WP_118602394.1,
SCJ75678.1,
WP_099205122.1,
WP_085534006.1,
WP_114173474.1,
QCT06364.1,
OUP79996.1,
RGG85188.1,
WP_092974894.1,
WP_092965791.1,
RLF46605.1,
OXM84599.1,
KKX52572.1,
WP_027416218.1,
WP_148951121.1,
TPG74023.1,
WP_091261252.1,
PKP53831.1,
NP_835625.1,
WP_040647381.1,
AWD93009.1,
WP_028325804.1,
WP_080176083.1,
WP_032072029.1,
TMP22258.1,
WP_146009346.1,
WP_140365091.1,
TOK20128.1,
WP_140084817.1,
RLG72345.1,
RPJ06427.1,
RLA42256.1,
OHD15858.1,
TXH14527.1,
TFH06613.1,
CCZ11669.1,
TXG81755.1,
PCI27525.1,
KYK32595.1,
ASF00588.1,
OYT15570.1,
BAR34134.1,
OUW60396.1,
ANS05306.1,
OUW11943.1,
OUU74610.1,
TXH11469.1,
QDP51358.1,
QDP63338.1,
OUW01679.1,
KKQ97101.1,
QDP62113.1,
BBA65449.1,
PPD55708.1,
TFG95124.1,
VVC06379.1,
AUS03021.1,
BAQ02802.1,
SOK58522.1,
YP_009611863.1,
AXH72821.1,
OUV76754.1,
RYF11088.1,
PWT79920.1,
QCG76031.1,
RPG99549.1,
RZD43304.1,
OUU22217.1,
OUV99725.1,
OUU18261.1,
DAB17398.1,
AEA86423.1,
YP_009168967.1,
QAU04543.1,
AXF41399.1,
ACV50065.1,
BAU39992.1,
ARK07974.1,
QDB73334.1,
AXC34520.1,
AUR98634.1,
AVO22972.1,
AFX93524.1,
AGF89156.1,
ABC95187.1,
YP_009609695.1,
YP_008125180.1,
ALY07001.1,
ADQ52934.1,
ATI17424.1,
YP_009097818.1,
YP_009196469.1,
AWH15532.1,
AUV63844.1,
ANM46411.1,
YP_009195573.1,
AHY25421.1,
AJD81980.1,
AWD90317.1,
QFR57183.1,
AIT74534.1,
ASD52083.1,
ADG60080.1,
YP_004300754.1,
YP_004009541.1,
RMG37902.1,
AND75034.1,
ASV44632.1,
AKE44723.1,
YP_009099826.1,
PNX49268.1,
PNX47456.1,
YP_009142980.1,
OUX32153.1,
WP_108865746.1,
AMQ65912.1,
PCJ96756.1,
PHS22139.1,
YP_009098943.1,
OUX93572.1,
WP_108863037.1,
ADD95604.1,
RPH20770.1,
OUU24669.1,
OUW61794.1,
OUW45496.1,
RPG29007.1,
WP_108866100.1,
ATV46256.1,
REK60970.1,
WP_108864066.1,
BAR36608.1,
ANS05047.1,
YP_007517949.1,
RPH07708.1,
BAR36277.1,
RPG75103.1,
AGH56903.1,
BAR35411.1,
AGH07012.1,
AIX24657.1,
BAR30801.1,
BAR29473.1,
CAF34168.1,
OUV75424.1,
YP_009134611.1,
ADO99896.1,
YP_004508471.1,
QBP06167.1,
AAC23540.1,
YP_004324197.1,
YP_214363.1,
AXQ70579.1,
BAR32905.1,
YP_009322542.1,
BAR32995.1,
AIX29244.1,
QCW22883.1,
YP_004322270.1,
BAR35350.1,
RMF92992.1,
WP_013826152.1,
PNX50907.1,
TFG66633.1,
WP_119069226.1,
PZN54600.1,
TXH47077.1,
KKT30747.1,
TXH12667.1,
CUS05416.2,
RMG05755.1,
QFG12205.1,
KGI79396.1,
WP_129846594.1,
KAB2976036.1,
WP_143599366.1,
WP_051705195.1,
WP_052747584.1,
WP_073726272.1,
WP_006136773.1,
WP_019061707.1,
KUN37685.1,
WP_084403366.1,
RLJ33864.1,
WP_151449508.1,
WP_047425757.1,
WP_040998317.1,
WP_027380828.1,
AGO47375.1,
AXF52402.1,
TXG79673.1,
RLA03255.1,
WP_055413135.1,
TSA57819.1,
QDP50826.1,
TXI13253.1,
QES88856.1,
PKN16507.1,
OUO16622.1,
WP_050702738.1,
BBL03014.1,
PWM62510.1,
OKZ00472.1,
KAA5276151.1,
RGV84907.1,
EIY19726.1,
SHF49706.1,
RHO68246.1,
WP_026627347.1,
PHJ59283.1,
RGY21376.1,
WP_122382351.1,
RGM26955.1,
WP_025019724.1,
WP_154328014.1,
WP_118356514.1,
WP_052332453.1,
KAA3691774.1,
RGX85796.1,
SCH29689.1,
KAA5027994.1,
KAA3892836.1,
WP_136408710.1,
WP_121700206.1,
WP_126614714.1,
WP_095353102.1,
AXC50378.1,
WP_127898473.1,
WP_146345647.1,
WP_141889447.1,
QFT80834.1,
WP_130406667.1,
WP_109464022.1,
RRD41125.1,
WP_116517542.1,
ROO30418.1,
WP_084146210.1,
WP_154764020.1,
WP_112874934.1,
QDY69322.1,
RKS51994.1,
WP_054301956.1,
RKF22721.1,
OLS46040.1,
RAI01022.1,
KAA8616260.1,
KIQ70757.1,
KIN69667.1,
WP_143515302.1,
WP_138468250.1,
WP_081531238.1,
ARC87889.1,
ATX64448.1,
SEL66296.1,
WP_056037489.1,
WP_112588188.1,
WP_137194767.1,
PTV95861.1,
WP_152823565.1,
QDL90468.1,
WP_050525523.1,
WP_119003229.1,
SOC20556.1,
KGJ02444.1,
TXB69752.1,
WP_128268875.1,
WP_101461303.1,
WP_128776978.1,
WP_136887732.1,
AMJ47677.1,
OLS44485.1,
RNC93928.1,
WP_114010566.1,
TPJ28021.1,
ARN80929.1,
PWB82666.1,
RTL86447.1,
RWA76671.1,
RRH99277.1,
RVJ82625.1,
RIK96977.1,
ARQ01704.1,
GEP54175.1,
ODS01545.1,
WP_011510622.1,
WP_091895565.1,
WP_044410333.1,
PYC48195.1,
WP_137195424.1,
QEW18987.1,
WP_083077668.1,
SDE96282.1,
SFN36073.1,
WP_121630322.1,
OSQ44678.1,
WP_085307945.1,
RNJ63022.1,
WP_073256068.1,
WP_022695868.1,
QDY69811.1,
KGB81970.1,
WP_124111086.1,
WP_089235369.1,
WP_152455384.1,
PKQ11044.1,
PRY86778.1,
SEG02967.1,
WP_005982905.1,
RMG79988.1,
QCC57355.1,
WP_115883502.1,
EMA17191.1,
PHQ46346.1,
AQQ75545.1,
RME52495.1,
OYT64169.1,
RSD36530.1,
AGC34481.1,
RZD54522.1,
QDP51902.1,
QDP57071.1,
QDP65188.1,
QDP59600.1,
PZM86479.1,
RKW22730.1,
CAO80392.1,
WP_077924957.1,
WP_022940115.1,
WP_018692509.1,
WP_140920178.1,
ASP18375.1,
WP_027010374.1,
WP_096915359.1,
AQZ99582.1,
RBP79675.1,
AJQ56643.1,
WP_075570953.1,
WP_075569219.1,
TXE65236.1,
WP_123660039.1,
KND22811.1,
WP_084256589.1,
WP_039196679.1,
WP_115315555.1,
EYC51464.1,
PUE20368.1,
RUS68096.1,
OYY89169.1,
TMJ19042.1,
PZO91501.1,
RVU03988.1,
RSU73181.1,
WP_068083177.1,
WP_094268987.1,
WP_153111536.1,
PXX79168.1,
WP_068634918.1,
WP_011001878.1,
WP_148716701.1,
WP_028447748.1,
OHG28048.1,
WP_098931500.1,
WP_068904287.1,
EEO27237.1,
SOE50848.1,
SOD28520.1,
OEZ98753.1,
WP_120234863.1,
WP_041741339.1,
KVC46435.1,
PRG48127.1,
KWC13788.1,
PID29145.1,
WP_067148687.1,
RAP45784.1,
RAP45029.1,
WP_125077716.1,
WP_129714669.1,
WP_111567066.1,
OCK42528.1,
WP_067151050.1,
QDP46529.1,
BAR36751.1,
QDP49423.1,
TEX52349.1,
OED34715.1,
WP_116845778.1,
OPB96830.1,
PIQ25666.1,
WP_038654612.1,
WP_027290310.1,
RHO68715.1,
WP_149879346.1,
WP_081976871.1,
WP_147637764.1,
KAA2432353.1,
RZW57490.1,
TWF38856.1,
WP_146859932.1,
RLS98433.1,
OHB99872.1,
OJY86338.1,
WP_153198360.1,
WP_099369866.1,
WP_042727064.1,
WP_021189913.1,
WP_121198244.1,
WP_147057734.1,
RZK04518.1,
RZK12915.1,
SFW91359.1,
WP_133808343.1,
RZK46002.1,
QDP49142.1,
WP_137760293.1,
KPL08398.1,
QDP49730.1,
QDP51737.1,
QDP67565.1,
ANS03413.1,
QDP65587.1,
QDP68065.1,
QDP46329.1,
QDP64674.1,
QDP55477.1,
QDP52960.1,
QDP46695.1,
QDP62846.1,
QDP61324.1,
RAH17323.1,
QDP57163.1,
QDP49321.1,
QDP59945.1,
QDP64596.1,
QDP51507.1,
QDP49669.1,
QDP50880.1,
QDP61872.1,
OUW18608.1,
QDP57702.1,
QDP66817.1,
QDP62986.1,
QDP66681.1,
QDP57764.1,
QDP64146.1,
QDP54458.1,
QDP48258.1,
QDP51052.1,
QDP49388.1,
AWG27191.1,
WP_136465529.1,
YP_006560346.1,
