Training_set,Testing_set
QEN93638.1,
WP 130529773.1,
WP 057643395.1,
WP 104532494.1,
KOB41048.1,
WP 047144297.1,
WP 119413590.1,
WP 011580552.1,
WP 140686248.1,
WP 056570156.1,
EJN04245.1,
RVL22244.1,
RWX78278.1,
WP 060641133.1,
WP 142822382.1,
WP 148199574.1,
WP 105436404.1,
PSH68611.1,
WP 132717063.1,
PST62346.1,
RTK96634.1,
CDK39659.1,
RLI17757.1,
WP 013866500.1,
YP 007237933.1,
OYT15314.1,
AYG01698.1,
RLE58905.1,
RLG82752.1,
WP 082839854.1,
WP 082840304.1,
VTT98930.1,
WP 082841203.1,
WP 010038311.1,
WP 010049288.1,
RLT20234.1,
ANS03339.1,
QDT41072.1,
QDV78074.1,
ADY57847.1,
EAQ81674.1,
PQO37485.1,
WP 105352979.1,
TWT30707.1,
RTL31282.1,
AMV28803.1,
QGJ71015.1,
OHB73627.1,
WP 095413828.1,
REK19163.1,
RIK84402.1,
REK28206.1,
QDU86948.1,
WP 148076008.1,
QDT01277.1,
RIK82845.1,
WP 146568696.1,
TWT91003.1,
WP 145245316.1,
WP 146573065.1,
WP 145116570.1,
QDT70482.1,
WP 145357940.1,
ADY58794.1,
WP 145266701.1,
WP 145362341.1,
TWU11871.1,
QDU78619.1,
ADG69358.1,
SFH80180.1,
TWT51535.1,
WP 145200164.1,
QDT52051.1,
REJ91522.1,
WP 145372267.1,
RLS52148.1,
TKJ32390.1,
RLI01960.1,
TAL42078.1,
RLG71279.1,
TAM90623.1,
ATW24156.1,
PZN43322.1,
QGH73005.1,
TXH51273.1,
WP 133058963.1,
SFI86582.1,
WP 145176895.1,
SFM71810.1,
WP 016664873.1,
WP 152185342.1,
WP 018658466.1,
SDN73663.1,
WP 006000004.1,
WP 127088336.1,
TXH36305.1,
WP 102112854.1,
WP 137911801.1,
SIR06299.1,
ATG96767.1,
KLN57630.1,
PCJ88600.1,
WP 108971552.1,
WP 145236432.1,
WP 116018159.1,
PCI62037.1,
GDX70354.1,
GCE51105.1,
GCE21603.1,
WP 126580855.1,
PWB49747.1,
RIK40947.1,
PWH15547.1,
KUK92351.1,
KPL75234.1,
OGN79144.1,
KPL74100.1,
GAP40041.1,
WP 069179063.1,
GAP08539.1,
BAJ65102.1,
GAP12898.1,
PKO16802.1,
PKO08090.1,
PKO08311.1,
OJX39937.1,
PKN85383.1,
TXH41664.1,
BAR32856.1,
EIQ01060.1,
WP 050028928.1,
WP 136080380.1,
WP 146504965.1,
WP 010586296.1,
WP 145176247.1,
QDV44375.1,
WP 146675964.1,
WP 145076603.1,
RCS55660.1,
ADG67955.1,
WP 146370282.1,
AMV18904.1,
QDT39733.1,
QDV53706.1,
TWT51833.1,
WP 145195209.1,
WP 102715775.1,
YP 009221552.1,
AKC83774.1,
RPI67896.1,
WP 035606224.1,
TXH52223.1,
TFG62171.1,
RYD38940.1,
WP 102746098.1,
PNC60684.1,
PAW76828.1,
WP 081452628.1,
WP 009960123.1,
TXH52747.1,
WP 007359842.1,
OUW29449.1,
RPJ55297.1,
RME67496.1,
EIQ01621.1,
PTY05023.1,
TMJ17850.1,
WP 093288289.1,
PAW83781.1,
WP 038168534.1,
WP 006978675.1,
TSA33257.1,
PTY02745.1,
WP 108037523.1,
TAF24199.1,
PAW64509.1,
OGV36985.1,
TXH54844.1,
WP 145075214.1,
WP 008702817.1,
RQV98632.1,
WP 145176780.1,
TWU15969.1,
TWU66463.1,
WP 149496200.1,
AQT69954.1,
AMV18252.1,
RTL29381.1,
WP 082842994.1,
WP 020473375.1,
AMV29298.1,
VTU01008.1,
WP 020472445.1,
OHB79593.1,
RLB79581.1,
OEU67458.1,
RLS80629.1,
GDY10185.1,
WP 047156963.1,
WP 145298935.1,
WP 146282384.1,
TXI80770.1,
TXH09523.1,
WP 145030481.1,
TWU17998.1,
QDV23438.1,
TWT65619.1,
PHR99588.1,
PQO35857.1,
WP 145232187.1,
RIK82068.1,
OQY98825.1,
WP 146660525.1,
WP 154420859.1,
WP 116884976.1,
RPI58510.1,
OHB50503.1,
OHB51753.1,
QDU33041.1,
QDU71047.1,
OHB43450.1,
OHB61371.1,
RMF84923.1,
TVQ33889.1,
KAA0213582.1,
WP 146536986.1,
WP 145295826.1,
KAA0215775.1,
TVQ64476.1,
AMV35239.1,
TXG98012.1,
WP 145201208.1,
WP 145370841.1,
WP 012683741.1,
WP 051553948.1,
OUT41957.1,
RLA80373.1,
KLI46146.1,
OEJ15467.1,
PKL40766.1,
WP 083048382.1,
RKY08359.1,
KPK96022.1,
EMB43607.1,
WP 020003531.1,
ARB06245.1,
AUR91230.1,
AUR96302.1,
ANO58031.1,
BAV81047.1,
AAQ96472.1,
AUR81571.1,
PWL79692.1,
OJV51658.1,
KKQ06412.1,
ASD53331.1,
APZ82855.1,
AGO49325.1,
WP 138721646.1,
RKZ83258.1,
PXX26294.1,
WP 036384093.1,
WP 116185822.1,
WP 083963643.1,
WP 022850671.1,
KSV94694.1,
OIP52572.1,
SHJ39418.1,
WP 073236283.1,
WP 140105119.1,
TWC11999.1,
WP 137914678.1,
WP 051281104.1,
TAA45655.1,
WP 057629525.1,
ASK91864.1,
GEK50908.1,
SHL50159.1,
WP 014402464.1,
OSR43147.1,
WP 076426365.1,
ANI16776.1,
WP 120125422.1,
WP 092365558.1,
WP 136888151.1,
BBK44133.1,
WP 132319567.1,
TCS44253.1,
WP 141735899.1,
WP 141732428.1,
PPE77435.1,
ORE94110.1,
WP 084633929.1,
KRA44690.1,
OYZ93128.1,
RYE48333.1,
WP 073051371.1,
TAK50245.1,
GAJ35158.1,
PPQ17956.1,
TDX25691.1,
WP 140817147.1,
WP 062603379.1,
SEN05553.1,
WP 081929230.1,
WP 008945628.1,
OAO02706.1,
AET73290.1,
SDC98228.1,
SMO98959.1,
QDC11270.1,
WP 124158325.1,
WP 080964200.1,
APX85590.1,
WP 132367328.1,
WP 109095324.1,
WP 088367535.1,
QCB42225.1,
RDV06419.1,
AKM09870.1,
RSV44407.1,
WP 062117656.1,
WP 048939035.1,
TDE64450.1,
OLA79622.1,
PTR17489.1,
TAK45250.1,
AYR24251.1,
WP 090439243.1,
WP 153954394.1,
WP 150717063.1,
TVO53844.1,
WP 150428862.1,
WP 090689620.1,
OGT01881.1,
PYE79466.1,
EJL77350.1,
KQT10973.1,
WP 057292867.1,
WP 126769006.1,
SPS05541.1,
TXH53994.1,
EME71396.1,
AZV46862.1,
DAB41133.1,
WP 132812341.1,
PID40284.1,
WP 072285913.1,
WP 020675286.1,
TLM66019.1,
KJS02234.1,
KKW12669.1,
OPY15233.1,
WP 128003452.1,
WP 140636547.1,
PKO73346.1,
TXK26502.1,
WP 092940852.1,
WP 019654012.1,
KLO58272.1,
WP 099658354.1,
PYE79828.1,
RYF53322.1,
WP 119554416.1,
TXI91909.1,
WP 013388383.1,
ADO82823.1,
RHF75040.1,
WP 008698509.1,
AVQ16351.1,
WP 078694507.1,
RHF71087.1,
RDE64600.1,
KDE74780.1,
SKA01503.1,
PID67210.1,
EHO83668.1,
WP 059222361.1,
KYM50443.1,
BBF41995.1,
OKZ70284.1,
RHT91605.1,
RKI24668.1,
QEH67273.1,
WP 134212166.1,
CCJ32881.1,
PNT91281.1,
WP 114296049.1,
PKM95798.1,
WP 024831613.1,
RDY30329.1,
WP 120480001.1,
WP 084171509.1,
WP 117469516.1,
WP 148884706.1,
TGE36878.1,
RII32843.1,
WP 040663679.1,
WP 014118375.1,
WP 110934531.1,
PAD73988.1,
EGW39172.1,
GEA17750.1,
WP 011877564.1,
AID45444.1,
WP 068783221.1,
WP 129374877.1,
VEF87256.1,
WP 020621020.1,
CDB45155.1,
SFH79146.1,
WP 095630266.1,
WP 106788049.1,
OZC13144.1,
SDD89367.1,
EPP17692.1,
WP 048514331.1,
SHK41669.1,
EJP28312.1,
WP 081342426.1,
WP 127134556.1,
WP 060923705.1,
WP 154407366.1,
EPD77020.1,
WP 154488222.1,
WP 102727713.1,
WP 105302962.1,
PWM64355.1,
WP 082425509.1,
EDS13164.1,
RHO64699.1,
WP 106612925.1,
WP 087394856.1,
PDX67315.1,
EOS51116.1,
EGX67385.1,
WP 087315893.1,
WP 129182176.1,
WP 094375908.1,
WP 154466899.1,
RGR65708.1,
WP 081849921.1,
ASM68657.1,
OUP66973.1,
RHT74693.1,
WP 051360248.1,
KUO72703.1,
WP 148320711.1,
OPA76750.1,
WP 154527544.1,
OLA22321.1,
WP 117504315.1,
EFQ07328.1,
VUX21464.1,
RKJ61245.1,
OKZ55009.1,
WP 009260313.1,
RHK84450.1,
RKJ55828.1,
WP 148337831.1,
WP 085839310.1,
WP 055176067.1,
OXE68792.1,
CUM87509.1,
WP 118638208.1,
CCX53601.1,
VYT78392.1,
BBM40519.1,
WP 023038312.1,
WP 072592930.1,
WP 051354416.1,
ARD47583.1,
CEA05755.1,
WP 112117997.1,
WP 036126844.1,
EON70409.1,
WP 038670050.1,
WP 066231593.1,
WP 005433290.1,
SPT67638.1,
WP 074838222.1,
AIA10341.1,
ABV44013.1,
GDI43280.1,
WP 145517792.1,
WP 024985283.1,
TWF50947.1,
WP 132420173.1,
PWK16071.1,
WP 038084217.1,
WP 077995832.1,
WP 036656123.1,
WP 148951038.1,
OPG98436.1,
TKH43455.1,
RNB64044.1,
SMF88169.1,
OAZ43328.1,
OIB05002.1,
OWA36764.1,
TVX93038.1,
PYF51665.1,
WP 028403893.1,
KGE20705.1,
CDX01291.1,
PAD69932.1,
GEN83619.1,
PID19363.1,
WP 057990044.1,
EWH31089.1,
WP 050355068.1,
WP 048569385.1,
WP 093335113.1,
GAK06045.1,
WP 095479393.1,
TCI25563.1,
TRZ38539.1,
OIJ08422.1,
WP 100406664.1,
WP 106494898.1,
WP 075684227.1,
WP 113673745.1,
WP 044823758.1,
WP 058953168.1,
WP 049043283.1,
WP 142413070.1,
RSC96989.1,
WP 061312820.1,
WP 082238667.1,
WP 069997761.1,
SHJ44445.1,
VDG71108.1,
OSB06873.1,
WP 134852914.1,
QCK87248.1,
QDM28397.1,
AZG76311.1,
PWB89863.1,
QDM17548.1,
ERF85894.1,
CCE01078.1,
WP 092290477.1,
KYK44302.1,
WP 063679808.1,
WP 080667063.1,
WP 097109303.1,
KJS13696.1,
KAB0269055.1,
TVR06638.1,
KFL31730.1,
WP 062274268.1,
RWC91659.1,
WP 023674554.1,
WP 057853921.1,
AEI07116.1,
WP 151688634.1,
WP 073629007.1,
WP 152506633.1,
WP 100559273.1,
RWF44286.1,
ORE90536.1,
WP 083594286.1,
SMD10080.1,
WP 150108862.1,
WP 015929112.1,
WP 055460969.1,
WP 099863739.1,
SOC47712.1,
TKD43274.1,
WP 153697426.1,
CUH59062.1,
WP 085633521.1,
SHE78858.1,
WP 056033408.1,
WP 051651370.1,
WP 073010510.1,
WP 108875297.1,
WP 024275973.1,
WP 068318917.1,
KZK97930.1,
PWE52288.1,
WP 134647357.1,
EYR81846.1,
SMC42900.1,
TFF20809.1,
WP 112458451.1,
PUB61970.1,
WP 142182888.1,
PZU19120.1,
WP 011510857.1,
WP 084627323.1,
WP 033315566.1,
WP 120440709.1,
WP 051776829.1,
OYZ98855.1,
KHJ56295.1,
RAI01111.1,
PZO78486.1,
WP 108459185.1,
WP 058635492.1,
SFF54575.1,
ORE90990.1,
YP 009146940.1,
WP 154664167.1,
WP 051679329.1,
WP 113517609.1,
KAB2752893.1,
WP 024900031.1,
WP 152008985.1,
SNY94071.1,
WP 099864721.1,
WP 107992043.1,
WP 117411255.1,
KZL05990.1,
AKR58006.1,
EAV44939.1,
WP 029065616.1,
EEE45504.1,
RWI99679.1,
RWB94620.1,
WP 114580053.1,
RWK61869.1,
WP 033838273.1,
RWK89451.1,
TIR23395.1,
AVT76628.1,
WP 113167863.1,
WP 050672523.1,
WP 116131171.1,
KPU83613.1,
WP 068305313.1,
WP 039534574.1,
WP 107341041.1,
KAA3514945.1,
AID18316.1,
WP 148657198.1,
WP 112604242.1,
RAX42412.1,
WP 099556021.1,
WP 134184078.1,
ARO22935.1,
WP 143127019.1,
WP 075633835.1,
OFE28683.1,
RYC10165.1,
WP 080826409.1,
WP 057468414.1,
WP 113455511.1,
SMF72231.1,
RJX35658.1,
WP 111639986.1,
WP 052340948.1,
OCP07976.1,
WP 153519914.1,
WP 012697130.1,
WP 014085916.1,
WP 002943569.1,
WP 145690086.1,
OLA80497.1,
TKW62102.1,
WP 148285143.1,
WP 086930610.1,
ONF43286.1,
WP 146205247.1,
KAB1079429.1,
KRR16873.1,
TAN49051.1,
RLJ20789.1,
WP 018875276.1,
WP 019919046.1,
WP 050715388.1,
PRD68837.1,
WP 102247460.1,
WP 021008977.1,
SEG31588.1,
RYF53555.1,
WP 148238024.1,
WP 058641560.1,
WP 034371704.1,
RDI10569.1,
WP 020594125.1,
WP 137860788.1,
QCP50166.1,
SDR52871.1,
WP 124829203.1,
RNJ49374.1,
OYY01435.1,
WP 013215246.1,
PCI71245.1,
VFK12804.1,
PMT81756.1,
WP 140381114.1,
RDD48674.1,
SUI43936.1,
PQP28975.1,
GAK26265.1,
APL69326.1,
SAI43907.1,
WP 039046623.1,
WP 064545969.1,
WP 097410580.1,
KTP75581.1,
EKY94723.1,
OCH31318.1,
AZU97357.1,
OUL59258.1,
TMN34132.1,
AZZ92754.1,
RBP74100.1,
WP 104153009.1,
SDF62777.1,
EQM69985.1,
WP 010323022.1,
WP 091356495.1,
WP 036590444.1,
WP 084624324.1,
TFZ81345.1,
WP 052714826.1,
WP 114535049.1,
WP 081962447.1,
WP 108130498.1,
TXH57010.1,
NP 918995.1,
QEQ94760.1,
QFG04465.1,
QFT50399.1,
QGF20866.1,
QEG09438.1,
AJA41307.1,
KAA6928224.1,
PZQ95029.1,
YP 009226432.1,
ERV88471.1,
QGF21038.1,
YP 006561149.1,
YP 009639121.1,
ARB05693.1,
PZQ95204.1,
WP 095386019.1,
WP 133654004.1,
AOR76579.1,
AWY08935.1,
RID91896.1,
TCR95971.1,
KVK67097.1,
RWF33709.1,
TWI98950.1,
WP 023456878.1,
WP 081751888.1,
AGH31460.1,
WP 022999912.1,
WP 035972152.1,
ASW27635.1,
ASD51932.1,
PZR90331.1,
WP 150523859.1,
TPI86354.1,
WP 099554566.1,
OCJ32239.1,
WP 013844347.1,
WP 084165195.1,
WP 085594234.1,
OCK08653.1,
RAN30642.1,
WP 015927342.1,
OJV06210.1,
WP 093180506.1,
KZL08182.1,
SNY93414.1,
WP 068312761.1,
RLP80570.1,
WP 088522615.1,
RVU13155.1,
WP 110779665.1,
RVM17661.1,
WP 140555200.1,
WP 151573012.1,
WP 113156246.1,
RVO34326.1,
WP 132314118.1,
RKQ68952.1,
WP 093220572.1,
BBD98040.1,
WP 137865877.1,
CDO34055.1,
WP 129404013.1,
WP 066112360.1,
EQA97287.1,
PZU59821.1,
PUB16983.1,
KPL67418.1,
PZO07644.1,
SPU55880.1,
WP 099443332.1,
WP 013268794.1,
OMG60226.1,
OCC05250.1,
WP 003611081.1,
TYL80165.1,
QDM26990.1,
VFU07925.1,
WP 052232605.1,
WP 152015681.1,
ATC34158.1,
EAP89163.1,
TRO96736.1,
WP 121211927.1,
SDT96952.1,
SHN18305.1,
WP 009466258.1,
OJX17940.1,
WP 061907483.1,
WP 127142849.1,
RXF72113.1,
ODN70210.1,
WP 126541232.1,
WP 139839865.1,
WP 101269898.1,
WP 142847237.1,
WP 021132585.1,
WP 092685290.1,
PVE47282.1,
WP 140455993.1,
PCJ08148.1,
WP 109424529.1,
SDE90399.1,
WP 109464398.1,
WP 114275399.1,
WP 065329982.1,
WP 076702600.1,
TXH34067.1,
WP 153345816.1,
WP 007003407.1,
EHL97715.1,
SHJ68879.1,
WP 035376019.1,
WP 141260750.1,
GEN14704.1,
KUR81002.1,
RUN77320.1,
WP 125996088.1,
OJX92896.1,
PNG56522.1,
WP 028210771.1,
PRP68605.1,
QDD65544.1,
KAA6176209.1,
TAM23754.1,
SPU87689.1,
WP 075357931.1,
WP 101684970.1,
RUN81269.1,
PJC99187.1,
WP 090189571.1,
RON52987.1,
WP 082730537.1,
RTL18744.1,
ASW00517.1,
WP 061525491.1,
TEV01126.1,
WP 150590676.1,
VBX88788.1,
WP 083294631.1,
WP 087739148.1,
AUT47003.1,
WP 075624747.1,
WP 062106167.1,
OUI77800.1,
AYN86281.1,
QCE35716.1,
WP 018981150.1,
WP 149026525.1,
WP 081378647.1,
PYD65253.1,
WP 050820193.1,
KAA8387048.1,
WP 110313157.1,
WP 081987215.1,
WP 137138657.1,
PWC74052.1,
CZY43287.1,
RNP16061.1,
WP 136992760.1,
WP 103948302.1,
WP 054426144.1,
KFK94583.1,
WP 006122402.1,
ASD87097.1,
WP 021560145.1,
WP 138775990.1,
WP 078006063.1,
OPY78281.1,
TXH49944.1,
RLC37588.1,
TWT57246.1,
WP 147867719.1,
WP 145384684.1,
WP 009093412.1,
AKH46563.1,
RTL03745.1,
WP 145309634.1,
QDT84586.1,
TXH54738.1,
QGJ70618.1,
PCJ18332.1,
WP 146561409.1,
REJ65839.1,
TXH44331.1,
QDU82670.1,
KPK71192.1,
OHB82788.1,
RTL26436.1,
OED38947.1,
OPY90595.1,
OGP75471.1,
OGP69681.1,
OGX05406.1,
WP 128700865.1,
OGW80882.1,
SKA81695.1,
TVM15053.1,
WP 018124955.1,
SCY01495.1,
EMS79199.1,
TWI68571.1,
RKY04594.1,
OGU08325.1,
WP 009302625.1,
SCM70010.1,
EIG54053.1,
OLN31313.1,
WP 005990013.1,
SNS16680.1,
WP 051261596.1,
EFL53092.1,
WP 018125711.1,
ADP87170.1,
AAS97344.1,
WP 126378580.1,
WP 078686188.1,
EGW45827.1,
PWL59061.1,
EFL85830.1,
WP 083717467.1,
EGW42817.1,
SBV91505.1,
EEB34347.1,
SMO61800.1,
RXK03794.1,
WP 026804689.1,
WP 147542943.1,
ADV47036.1,
RLF24445.1,
RLA75608.1,
WP 061945577.1,
WP 052177473.1,
AIF52009.1,
WP 105098792.1,
EKY17932.1,
ADE57245.1,
EFC90055.1,
CVK18470.1,
WP 132079502.1,
WP 051484974.1,
WP 051682583.1,
PKL04717.1,
EFB91348.1,
RPF41905.1,
RGX53826.1,
WP 101548993.1,
WP 087239925.1,
TQI66741.1,
WP 007555103.1,
WP 130920748.1,
PWM78769.1,
DAA90975.1,
TGV24508.1,
WP 122915232.1,
TDL57850.1,
WP 149032565.1,
WP 145402967.1,
WP 144866668.1,
WP 149545268.1,
WP 137699037.1,
VDG71596.1,
KPU42167.1,
WP 127007267.1,
WP 009331347.1,
WP 066036981.1,
SCI85254.1,
WP 005923738.1,
WP 087064440.1,
WP 066049444.1,
PKM72840.1,
RHO54254.1,
RGB69876.1,
OUP26929.1,
PZW96743.1,
SOY30063.1,
WP 006862319.1,
WP 097786162.1,
WP 016315873.1,
RHR51964.1,
WP 092247409.1,
CDE43829.1,
WP 087417983.1,
ODR35489.1,
ERI79391.1,
SHM81673.1,
VDG74203.1,
KOR57616.1,
WP 002565371.1,
RKJ19206.1,
RHO84575.1,
RHR52445.1,
WP 004081417.1,
PWM78081.1,
WP 009264948.1,
RHP68894.1,
OGT59927.1,
WP 146511362.1,
WP 145257858.1,
AMV34335.1,
EGJ50241.1,
WP 028579428.1,
WP 092225563.1,
KJR97205.1,
WP 073021081.1,
PWL63851.1,
WP 085098875.1,
SDU38405.1,
WP 084301825.1,
WP 018126129.1,
WP 027176074.1,
WP 119530394.1,
RIY36002.1,
WP 119524259.1,
WP 119524408.1,
RMF84573.1,
RLC36589.1,
WP 078921508.1,
RDH86424.1,
WP 011801640.1,
ACY34315.1,
WP 145760591.1,
WP 081007857.1,
RYE43838.1,
ROR25153.1,
QDQ26711.1,
AWL04295.1,
WP 131147399.1,
WP 090191610.1,
WP 070057576.1,
AQV94760.1,
WP 152793416.1,
WP 082541981.1,
RTL32209.1,
ADE14169.1,
WP 119154154.1,
WP 105748919.1,
OGB44797.1,
SKC57261.1,
WP 058569903.1,
KFN42331.1,
WP 143600432.1,
OJY61399.1,
WP 101926995.1,
WP 100317492.1,
WP 143926066.1,
PZO66185.1,
WP 141517119.1,
TAA27660.1,
WP 100449439.1,
WP 096007507.1,
TWQ83043.1,
WP 135273052.1,
KIP82125.1,
KFB66640.1,
SBV37837.1,
WP 065174998.1,
WP 051322912.1,
WP 083852368.1,
PWN56212.1,
QFT28840.1,
OEF26875.1,
PMK93223.1,
GEA22322.1,
AKN39726.1,
WP 102967283.1,
CED71554.1,
AUB86150.1,
WP 108195826.1,
WP 139078784.1,
WP 102541049.1,
WP 080888960.1,
OOF25056.1,
ODA29886.1,
QDP47092.1,
WP 104002398.1,
BBM00456.1,
OLF82662.1,
PCJ12483.1,
WP 135511167.1,
WP 053982274.1,
WP 028304409.1,
QDP53286.1,
WP 081945822.1,
PSJ23584.1,
KAA0015495.1,
WP 145156196.1,
WP 034063306.1,
TQG14041.1,
WP 027608815.1,
KRA95864.1,
SDX78972.1,
WP 027915046.1,
EPA95434.1,
OIN05038.1,
WP 153332329.1,
KAB0494010.1,
WP 101109297.1,
WP 136864167.1,
WP 069784436.1,
WP 019933862.1,
WP 121837696.1,
PYE61126.1,
WP 101089137.1,
WP 012088282.1,
AEX22431.1,
KDM92890.1,
WP 118133906.1,
WP 069597614.1,
KFD18343.1,
KAB7898821.1,
WP 105279881.1,
SAG12102.1,
WP 125351748.1,
WP 154149164.1,
TJT07800.1,
AYN29998.1,
ATW44976.1,
PRJ11797.1,
AEC18401.1,
WP 063991047.1,
STD29373.1,
PVD87980.1,
ARC40421.1,
OMA76485.1,
WP 025151631.1,
ANJ99037.1,
CRL61935.1,
PYZ59667.1,
WP 104211994.1,
WP 139563106.1,
WP 120452945.1,
VUS29729.1,
RVT17824.1,
RDA99453.1,
RCE07411.1,
WP 094169319.1,
TGH28163.1,
BAR26599.1,
BAR26531.1,
ADF42461.1,
ATS93176.1,
QDP47278.1,
BAR27022.1,
BAR31331.1,
BAR36146.1,
ADD94446.1,
OUU32603.1,
BAR21181.1,
BAR30161.1,
AET72688.1,
BAR25454.1,
WP 023172195.1,
BAR35584.1,
OXE37438.1,
BBG57824.1,
BBG57911.1,
SHM05904.1,
PZQ08949.1,
WP 114401871.1,
WP 074008656.1,
KQV51351.1,
WP 075259047.1,
ROS05716.1,
VUX47801.1,
GAM63657.1,
WP 115102272.1,
TAT64246.1,
WP 064518804.1,
WP 002435582.1,
OSD46452.1,
WP 097467116.1,
PEH74285.1,
WP 113410360.1,
WP 075206705.1,
WP 058676891.1,
WP 082040852.1,
TCQ89335.1,
EFJ96218.1,
WP 148362210.1,
WP 117264065.1,
CDK48559.1,
KJL72593.1,
POD96405.1,
TCW50874.1,
CNE94701.1,
WP 051691369.1,
WP 049851553.1,
PCM80166.1,
WP 115765316.1,
RDR84813.1,
WP 149288551.1,
AFE59042.1,
WP 110212653.1,
WP 088550251.1,
SJF02014.1,
STQ58408.1,
TWY28644.1,
POU02321.1,
GDU15643.1,
RJR53337.1,
WP 116603382.1,
KAB0942423.1,
SXO79772.1,
KXR19075.1,
WP 049595105.1,
WP 136895818.1,
WP 150467413.1,
WP 014548304.1,
WP 100551079.1,
TNF70265.1,
AJI53250.1,
WP 095297145.1,
PAF46424.1,
WP 095271601.1,
WP 052137591.1,
OCS02686.1,
WP 107915636.1,
EEF14070.1,
WP 078387732.1,
WP 095277875.1,
STP12101.1,
TLD97881.1,
TLD80168.1,
WP 104682307.1,
WP 104750813.1,
BAR33857.1,
KAB2970327.1,
SOD97027.1,
WP 081628560.1,
OGU58297.1,
WP 150863024.1,
RTL04200.1,
WP 154418599.1,
RDD29908.1,
AHF05511.1,
KQY83657.1,
EGK73358.1,
RTL26904.1,
OJW77985.1,
WP 108820359.1,
WP 083581620.1,
AKU43295.1,
TPE52597.1,
WP 128181851.1,
WP 116134335.1,
QDF14253.1,
SMX41409.1,
WP 153216046.1,
OGR93701.1,
OIO66985.1,
PID44093.1,
RLA21872.1,
QFU04583.1,
WP 009513326.1,
RRJ96845.1,
WP 067517858.1,
WP 153449023.1,
POC73060.1,
ALR15264.1,
WP 136675602.1,
WP 025824220.1,
SMG47515.1,
WP 090731632.1,
WP 067096162.1,
WP 046121716.1,
AMW34895.1,
AVO37385.1,
RYH04122.1,
WP 083350854.1,
WP 138162311.1,
WP 027247873.1,
WP 065332000.1,
WP 111401885.1,
PKG51250.1,
KAA0014423.1,
RKR02599.1,
WP 097373243.1,
WP 150422898.1,
WP 155040601.1,
AZB63870.1,
WP 127110392.1,
WP 109597703.1,
PZQ21174.1,
KVE35258.1,
EKN01114.1,
AXF38218.1,
TVS41432.1,
QAU25344.1,
WP 036041598.1,
RKW39815.1,
WP 108322366.1,
WP 061138676.1,
KVQ12466.1,
TNI81204.1,
BAO20604.1,
KXZ66786.1,
WP 131230010.1,
SDC16392.1,
WP 079941904.1,
ANN86112.1,
ARM70458.1,
WP 022844672.1,
PYJ07911.1,
PJA75445.1,
OGS01535.1,
QDP46578.1,
RIL07497.1,
PCJ55315.1,
BAR33216.1,
WP 141291420.1,
RJP22722.1,
OGO35995.1,
TRZ97675.1,
WP 088706291.1,
WP 051278968.1,
WP 130106996.1,
AXK39627.1,
WP 107819420.1,
AOA36564.1,
PIQ26136.1,
WP 017941701.1,
PTR04962.1,
AOH36872.1,
OGT03308.1,
OQZ07378.1,
TQK65196.1,
WP 125965077.1,
WP 087493955.1,
OOH86260.1,
WP 011523974.1,
RME21112.1,
DAB40798.1,
ALV25034.1,
WP 129103295.1,
RYA23904.1,
BAR33998.1,
OHB71324.1,
KJV81252.1,
PCJ29613.1,
ADI23559.1,
BAR35087.1,
WP 108844986.1,
PCJ17480.1,
QDP51778.1,
QDP48578.1,
OUW99497.1,
BAR28562.1,
BAR34866.1,
WP 068433750.1,
OPY74728.1,
SLN77292.1,
API58284.1,
ARR54563.1,
EJK79983.1,
WP 054031239.1,
WP 051361312.1,
WP 129505059.1,
WP 051560188.1,
WP 077283180.1,
WP 052126583.1,
TNC88816.1,
WP 136781625.1,
WP 062570612.1,
GBL02938.1,
TVK91917.1,
ODC01192.1,
CRP86267.1,
RPY40359.1,
SER40981.1,
RFH16505.1,
WP 023122447.1,
WP 087693521.1,
B0ZSF2.1,
WP 129429930.1,
EGJ50845.1,
WP 077072253.1,
EEB34194.1,
ADW16388.1,
KKU25398.1,
OGQ60746.1,
WP 054031000.1,
KFO67851.1,
SDO95630.1,
PHR26541.1,
VDS10050.1,
ATQ56548.1,
RKE93608.1,
PTR18218.1,
OYZ15631.1,
WP 042085187.1,
WP 145149395.1,
WP 056506956.1,
WP 010338039.1,
WP 082898313.1,
WP 045774540.1,
WP 122927942.1,
RXZ35450.1,
PTQ59752.1,
WP 088183593.1,
RSV35189.1,
KQN33610.1,
KKW92257.1,
AOF97330.1,
GDX76003.1,
SHN45919.1,
KQC02090.1,
ODS87289.1,
RLJ34208.1,
WP 149698200.1,
TWE67212.1,
WP 111599574.1,
WP 153799066.1,
PCJ13808.1,
WP 017059004.1,
WP 104002332.1,
WP 010322159.1,
WP 067285744.1,
AUR84176.1,
AUR86164.1,
AWY02802.1,
AII30172.1,
PJC65037.1,
AHF03427.1,
WP 006890127.1,
WP 011243110.1,
OFZ82666.1,
OGP10451.1,
OGQ45834.1,
OGA76303.1,
WP 015347525.1,
WP 051626290.1,
PCJ55882.1,
TAH39285.1,
WP 150782500.1,
WP 052081022.1,
WP 017516558.1,
PZE12705.1,
WP 123887904.1,
PTU76841.1,
RQJ03435.1,
WP 125897859.1,
TCQ94113.1,
TKD40577.1,
WP 122597387.1,
WP 099071029.1,
RCK20078.1,
WP 096612735.1,
KKC24859.1,
ABQ68550.1,
OJY68730.1,
WP 006967490.1,
WP 113667626.1,
WP 100207599.1,
