Training_set,Testing_set
WP 058713200.1,WP_039245004.1
ERT62169.1,WP_039308784.1
PWM78661.1,WP_039809871.1
KXB91768.1,WP_039996715.1
WP 118204500.1,WP_040467763.1
EGO63515.1,WP_040468145.1
SMG51680.1,WP_041358939.1
AXM89374.1,WP_041394030.1
ERK54310.1,WP_041750835.1
PGU69785.1,WP_041811837.1
WP 094238057.1,WP_042047477.1
GAX64546.1,WP_042220738.1
AIQ59696.1,WP_042294624.1
PEE43847.1,WP_042393508.1
WP 083912542.1,WP_042438909.1
AUO19918.1,WP_042612328.1
OEG63401.1,WP_042683122.1
RRG69285.1,WP_042833208.1
WP 059050832.1,WP_042866319.1
SFJ83053.1,WP_043247209.1
WP 068714395.1,WP_043249982.1
WP 047265174.1,WP_043316601.1
OZC21570.1,WP_043361338.1
RGS72019.1,WP_043681385.1
WP 081798765.1,WP_044087946.1
APC46235.1,WP_044112118.1
AUR88619.1,WP_044208837.1
SHJ12786.1,WP_044410585.1
EFF65112.1,WP_044502813.1
WP 053284764.1,WP_044505029.1
SHE90072.1,WP_044522670.1
OUQ57705.1,WP_045211750.1
ADZ82699.1,WP_045468514.1
WP 066086657.1,WP_045479616.1
WP 066052987.1,WP_045509296.1
WP 066051353.1,WP_045982186.1
WP 069999437.1,WP_046107964.1
EES48728.1,WP_046408859.1
AGK96792.1,WP_046463075.1
SHJ65081.1,WP_047004964.1
RHN23782.1,WP_047145016.1
WP 003452778.1,WP_047384531.1
WP 061280796.1,WP_047485042.1
WP 111919367.1,WP_047567807.1
WP 085293848.1,WP_047852465.1
WP 078114987.1,WP_047975443.1
WP 066675890.1,WP_048207888.1
ABK62662.1,WP_048315517.1
AFC61934.1,WP_048432174.1
PEO38286.1,WP_048432708.1
ARO65067.1,WP_048434007.1
PEP86085.1,WP_048464509.1
PFD41400.1,WP_048464678.1
AHL18692.1,WP_048517151.1
PEA53427.1,WP_048573943.1
PGP71465.1,WP_048895666.1
AEM24728.1,WP_048941861.1
WP 040195064.1,WP_049108311.1
WP 027098282.1,WP_049179109.1
WP 102337860.1,WP_049187848.1
WP 002324744.1,WP_049237240.1
EKB54475.1,WP_049319265.1
WP 080875558.1,WP_049687326.1
EUW46419.1,WP_049806456.1
ODG66927.1,WP_050059694.1
OJG12988.1,WP_050400381.1
RAN62231.1,WP_050464390.1
CRV07286.1,WP_050495867.1
EZN31780.1,WP_050578719.1
WP 112212559.1,WP_050617037.1
AKP66133.1,WP_050622648.1
WP 056980113.1,WP_050627368.1
WP 095653013.1,WP_050754021.1
APU65392.1,WP_050818378.1
KRN29224.1,WP_050999887.1
WP 118910620.1,WP_051035741.1
PQF37642.1,WP_051131524.1
OTP13429.1,WP_051160798.1
WP 087366135.1,WP_051190910.1
WP 057885802.1,WP_051201298.1
OYS66556.1,WP_051322295.1
WP 094522911.1,WP_051381780.1
PAD96980.1,WP_051509071.1
AUX13501.1,WP_051529182.1
RRG07765.1,WP_051539845.1
OAL09690.1,WP_051540314.1
PND41283.1,WP_051542989.1
WP 027699894.1,WP_051876257.1
SOB97852.1,WP_051932793.1
WP 124976225.1,WP_051962130.1
KRN77256.1,WP_051986906.1
RDF88666.1,WP_051995579.1
KRN51592.1,WP_052076549.1
YP 009290174.1,WP_052130226.1
WP 109990374.1,WP_052194884.1
WP 102124506.1,WP_052241528.1
AFU63009.1,WP_052348628.1
WP 094536654.1,WP_052444061.1
KZU98886.1,WP_052481025.1
WP 050845756.1,WP_052813183.1
WP 026678208.1,WP_052875261.1
EJW14873.1,WP_052909775.1
EUJ64730.1,WP_053006324.1
KOP29490.1,WP_053086937.1
CKI34153.1,WP_053110565.1
OEG18207.1,WP_053203801.1
WP 009431265.1,WP_053243305.1
PMC60705.1,WP_053513000.1
WP 050069661.1,WP_053682774.1
ARW50283.1,WP_053842945.1
RMC43282.1,WP_053937856.1
WP 039107141.1,WP_053965464.1
WP 090775254.1,WP_054028127.1
PAE90929.1,WP_054030600.1
WP 079708614.1,WP_054193768.1
WP 116277572.1,WP_054361646.1
PLA75765.1,WP_054637177.1
EOT75732.1,WP_055062841.1
KKW71833.1,WP_055126689.1
OIU71043.1,WP_055152186.1
WP 024393791.1,WP_055165350.1
EZM17619.1,WP_055165859.1
EYO25104.1,WP_055276370.1
WP 110165026.1,WP_055652029.1
WP 053036882.1,WP_055740290.1
WP 026737006.1,WP_055867046.1
SUI23428.1,WP_055889950.1
WP 064610406.1,WP_056073642.1
WP 082238798.1,WP_056156285.1
WP 008537729.1,WP_056160751.1
WP 027085412.1,WP_056329120.1
RAV22213.1,WP_056455261.1
AEG59363.1,WP_056482748.1
SDG47824.1,WP_056704998.1
WP 117708346.1,WP_056948235.1
SEP80588.1,WP_056956087.1
PWM97344.1,WP_056990767.1
KUK71926.1,WP_057210296.1
PWL53774.1,WP_057301603.1
AQM59738.1,WP_057550920.1
WP 074729956.1,WP_057553278.1
ALG64512.1,WP_057573719.1
WP 034774445.1,WP_057704975.1
WP 107958064.1,WP_057705549.1
APC82232.1,WP_057766091.1
PAY13494.1,WP_057786374.1
WP 107547607.1,WP_057808652.1
KOP81998.1,WP_057810771.1
WP 035505952.1,WP_057894018.1
AYC28714.1,WP_058008006.1
CDE30391.1,WP_058138090.1
SFB39869.1,WP_058321097.1
CUM88373.1,WP_058599105.1
EFE91189.1,WP_058838725.1
WP 105085968.1,WP_058918429.1
EKU79149.1,WP_058989920.1
WP 009524873.1,WP_058993636.1
WP 019116460.1,WP_059004732.1
WP 060799523.1,WP_059049055.1
WP 084509974.1,WP_059400900.1
CCZ53904.1,WP_059436353.1
OLA24105.1,WP_059442598.1
WP 090305386.1,WP_059989562.1
EOQ39626.1,WP_060526466.1
RJV72218.1,WP_060649123.1
PLT76361.1,WP_060685784.1
WP 106057343.1,WP_060726247.1
WP 092977784.1,WP_061101914.1
OLU46596.1,WP_061175352.1
WP 086432036.1,WP_061307450.1
WP 117580649.1,WP_061427688.1
WP 090077633.1,WP_061502250.1
WP 035772449.1,WP_061848519.1
WP 115715145.1,WP_061918844.1
CCY19831.1,WP_061957183.1
WP 060931937.1,WP_062002597.1
EIA25779.1,WP_062105219.1
CDC19152.1,WP_062125856.1
EQK55987.1,WP_062225654.1
WP 069511207.1,WP_062236913.1
ADO83828.1,WP_062317088.1
ACZ08288.1,WP_062513958.1
WP 066899724.1,WP_062601319.1
KYM49628.1,WP_062805037.1
WP 066894917.1,WP_062895102.1
WP 006808174.1,WP_062903847.1
WP 026748713.1,WP_063506902.1
WP 047380458.1,WP_063510842.1
WP 117511218.1,WP_063679919.1
EEO36204.1,WP_063685561.1
PNX53634.1,WP_063697067.1
ATV64520.1,WP_063904172.1
WP 063594142.1,WP_063965874.1
WP 072272592.1,WP_064033015.1
WP 073541561.1,WP_064033324.1
WP 067537062.1,WP_064126867.1
WP 053963936.1,WP_064215810.1
WP 010990880.1,WP_064417729.1
BAM99131.1,WP_064463956.1
AXU74644.1,WP_064506483.1
WP 071120482.1,WP_064926697.1
SCI51143.1,WP_065091529.1
PWL51775.1,WP_065231299.1
SDO76223.1,WP_065249124.1
EHO23950.1,WP_065377847.1
EDT14107.1,WP_065379756.1
WP 103227508.1,WP_065521133.1
WP 044792446.1,WP_065534098.1
EJV42171.1,WP_065606380.1
PKF18745.1,WP_065673274.1
AUO14789.1,WP_065687258.1
PET77585.1,WP_065693717.1
SFI22019.1,WP_065759217.1
AVO22585.1,WP_065816198.1
WP 036832999.1,WP_065868851.1
PID19552.1,WP_066022825.1
WP 099630138.1,WP_066045611.1
WP 010859287.1,WP_066189841.1
PAF35572.1,WP_066203939.1
PAE56697.1,WP_066262857.1
KIN47666.1,WP_066339216.1
SPT93066.1,WP_066452666.1
WP 071154203.1,WP_066473945.1
WP 035333902.1,WP_066526664.1
OKL37005.1,WP_066634479.1
SKB59641.1,WP_066722896.1
WP 087946154.1,WP_066894183.1
AWW06114.1,WP_067171168.1
PZL70119.1,WP_067174640.1
EOU18507.1,WP_067526857.1
KXT63134.1,WP_067596262.1
RCJ02891.1,WP_067622465.1
WP 053391058.1,WP_067633706.1
OSY18581.1,WP_067715700.1
AXF97018.1,WP_067852150.1
AAB00186.1,WP_067924859.1
WP 114564591.1,WP_067986217.1
RGQ34963.1,WP_068115247.1
RHU61798.1,WP_068130863.1
RGT63976.1,WP_068447996.1
WP 050636178.1,WP_068722726.1
RGD86574.1,WP_068722820.1
RJW07613.1,WP_068792133.1
RHO23803.1,WP_068940055.1
WP 004799566.1,WP_068982523.1
RJV74138.1,WP_069029228.1
OUN38297.1,WP_069137020.1
RHP79447.1,WP_069177553.1
EOS68050.1,WP_069195853.1
WP 118038692.1,WP_069299883.1
PWM20997.1,WP_069308088.1
WP 087225002.1,WP_069649757.1
SCI23115.1,WP_069686638.1
SCH52612.1,WP_069724023.1
ASB41874.1,WP_069989414.1
WP 107436513.1,WP_070708791.1
WP 087226386.1,WP_070867215.1
WP 044919637.1,WP_070969327.1
WP 084862258.1,WP_070977664.1
PKY89711.1,WP_070998826.1
EJQ77741.1,WP_071121928.1
COE80011.1,WP_071126241.1
KEU70841.1,WP_071139749.1
WP 057001643.1,WP_071307821.1
WP 035050461.1,WP_071363514.1
OFI48828.1,WP_071428264.1
WP 107841877.1,WP_071942938.1
AMQ06743.1,WP_071949124.1
WP 106589890.1,WP_071971736.1
WP 098367291.1,WP_072518627.1
CCC56264.1,WP_072520356.1
CCF28038.1,WP_072584282.1
WP 118026733.1,WP_073009819.1
KRK94237.1,WP_073015901.1
WP 057779468.1,WP_073027267.1
GAW63078.1,WP_073029224.1
KRK92307.1,WP_073249285.1
PWT63044.1,WP_073346074.1
WP 080469357.1,WP_073984740.1
OAU13203.1,WP_074219705.1
WP 003691152.1,WP_074319650.1
RRG08673.1,WP_074341500.1
EQE00643.1,WP_074654007.1
WP 072513811.1,WP_074734304.1
WP 066123864.1,WP_074746333.1
PMR24862.1,WP_074865542.1
ROX59609.1,WP_074888221.1
WP 095371158.1,WP_075105298.1
GAK09616.1,WP_075151993.1
RBO92055.1,WP_075214465.1
WP 061840107.1,WP_075216088.1
WP 086292973.1,WP_075386054.1
OUZ34427.1,WP_075559139.1
KQB80960.1,WP_075579497.1
CJV15473.1,WP_075580775.1
CNJ49377.1,WP_075712282.1
RKW19541.1,WP_075717558.1
KLO70145.1,WP_075800246.1
WP 049555582.1,WP_075810576.1
WP 105140121.1,WP_075841510.1
WP 028125686.1,WP_076034412.1
RJU23425.1,WP_076079796.1
CAQ57828.1,WP_076231800.1
AWZ43131.1,WP_076500925.1
AOW74273.1,WP_076617906.1
AXI94057.1,WP_076644333.1
ORN25094.1,WP_076669754.1
PHL04502.1,WP_076957620.1
WP 080704997.1,WP_077281033.1
RRG08842.1,WP_077366644.1
WP 124942900.1,WP_077369701.1
SDC13357.1,WP_077394436.1
NP 695170.1,WP_077832819.1
GAX06820.1,WP_077914216.1
KRK90512.1,WP_078018413.1
SER17953.1,WP_078054727.1
WP 100071246.1,WP_078165414.1
OXC15470.1,WP_078337249.1
AZA17128.1,WP_078382340.1
KRK07260.1,WP_078467592.1
OYS29361.1,WP_078499244.1
APU45404.1,WP_078548578.1
PWT66521.1,WP_078623060.1
KRL91859.1,WP_078709355.1
PHY96854.1,WP_078990240.1
KRK10956.1,WP_079000117.1
WP 051990236.1,WP_079076085.1
WP 076150007.1,WP_079108415.1
RII80008.1,WP_079214143.1
WP 078694856.1,WP_079347349.1
RHG37459.1,WP_079544733.1
EFS24975.1,WP_079546938.1
KUL98973.1,WP_079561965.1
AGM23107.1,WP_079589323.1
WP 062718329.1,WP_079612890.1
PIM87143.1,WP_079636875.1
WP 098979307.1,WP_079694734.1
KEI16846.1,WP_079723072.1
WP 089716411.1,WP_079908262.1
WP 044795824.1,WP_080022815.1
OXZ29142.1,WP_080443138.1
WP 085840482.1,WP_080622348.1
SUB74397.1,WP_080902943.1
ODJ54805.1,WP_080993580.1
RLQ08659.1,WP_080993632.1
WP 027938115.1,WP_081109976.1
AMA72917.1,WP_081253299.1
POD46276.1,WP_081308980.1
WP 019123802.1,WP_081326614.1
PPQ49113.1,WP_081374949.1
WP 068602391.1,WP_081377785.1
KXZ17903.1,WP_081397800.1
AQN32170.1,WP_081528063.1
PYH25654.1,WP_081530454.1
WP 048604117.1,WP_081620325.1
WP 043065044.1,WP_081624365.1
WP 098417394.1,WP_081627747.1
KXX92301.1,WP_081667422.1
BAK46153.1,WP_081683520.1
WP 074076184.1,WP_081721543.1
RIO43482.1,WP_081735783.1
WP 101033537.1,WP_081757345.1
KKJ83557.1,WP_081782570.1
OFO55652.1,WP_081842018.1
CCK86447.1,WP_081875935.1
WP 049825257.1,WP_081881431.1
WP 077325763.1,WP_081899643.1
ANU13475.1,WP_081939153.1
WP 071399407.1,WP_082030400.1
WP 052090106.1,WP_082145940.1
EZL36188.1,WP_082156663.1
WP 002393615.1,WP_082190033.1
WP 052077129.1,WP_082236550.1
WP 057489755.1,WP_082238911.1
WP 084865329.1,WP_082315932.1
SEQ75857.1,WP_082340257.1
OGS41360.1,WP_082376690.1
RPJ79821.1,WP_082442052.1
OKZ66371.1,WP_082494356.1
WP 055290502.1,WP_082502724.1
PNX50615.1,WP_082502911.1
YP 009140389.1,WP_082531278.1
YP 001468786.1,WP_082540726.1
ACI00362.1,WP_082568909.1
WP 090944940.1,WP_082622480.1
EDS11219.1,WP_082652460.1
WP 120468691.1,WP_082720450.1
WP 034596307.1,WP_082735303.1
WP 117892544.1,WP_082743295.1
PCS25112.1,WP_082748073.1
CCP25865.1,WP_082759872.1
WP 071062781.1,WP_082770429.1
WP 079933621.1,WP_082790580.1
CDB42850.1,WP_082842925.1
WP 095630320.1,WP_082851982.1
SUP42270.1,WP_082992667.1
WP 027096502.1,WP_083067623.1
WP 033118887.1,WP_083077671.1
WP 063860456.1,WP_083112289.1
WP 087570403.1,WP_083148930.1
WP 114381788.1,WP_083213556.1
WP 101353476.1,WP_083300750.1
WP 044736580.1,WP_083307154.1
WP 064795260.1,WP_083337218.1
WP 028593233.1,WP_083368524.1
EHB65253.1,WP_083385478.1
AVX31813.1,WP_083440375.1
WP 092639452.1,WP_083450918.1
CUQ89599.1,WP_083478695.1
PWL83131.1,WP_083552922.1
RHP06718.1,WP_083601352.1
CDC21615.1,WP_083611820.1
OUQ56343.1,WP_083629366.1
EMZ15423.1,WP_083672949.1
WP 004035067.1,WP_083781584.1
OUQ58553.1,WP_083830747.1
OUN43894.1,WP_083959000.1
WP 118582269.1,WP_083973101.1
PDO11585.1,WP_083975042.1
WP 124892965.1,WP_084063574.1
KOA86646.1,WP_084094573.1
SJQ19465.1,WP_084113190.1
RHT50786.1,WP_084191870.1
WP 099335721.1,WP_084191883.1
WP 010771732.1,WP_084233250.1
SFB90516.1,WP_084300438.1
AXY24917.1,WP_084389389.1
RAV79141.1,WP_084401423.1
WP 040086993.1,WP_084413192.1
WP 010007815.1,WP_084413801.1
AIM63075.1,WP_084554500.1
KRM69235.1,WP_084575503.1
WP 105988439.1,WP_084581773.1
KRM54611.1,WP_084632916.1
KRL56665.1,WP_084635926.1
WP 041815670.1,WP_084798523.1
WP 122025199.1,WP_084849366.1
WP 057879639.1,WP_085044367.1
WP 008537637.1,WP_085061495.1
PHS61026.1,WP_085165751.1
WP 111807476.1,WP_085187650.1
WP 050696623.1,WP_085193421.1
PWL41425.1,WP_085218554.1
ACE81984.1,WP_085248041.1
WP 105327455.1,WP_085523857.1
PWL47784.1,WP_085552141.1
WP 019555214.1,WP_085552248.1
RHA11738.1,WP_085639640.1
WP 037355802.1,WP_085641302.1
WP 072935083.1,WP_085742364.1
WP 026765575.1,WP_085790426.1
ANR71854.1,WP_085830431.1
SJZ60903.1,WP_085834350.1
WP 009014664.1,WP_085863418.1
CDF04903.1,WP_085887897.1
ROT90981.1,WP_085893593.1
OUO92073.1,WP_086038617.1
WP 114550741.1,WP_086060270.1
WP 016309569.1,WP_086431975.1
WP 117843292.1,WP_086552992.1
WP 002562982.1,WP_086553285.1
OUN43764.1,WP_086644251.1
WP 073294046.1,WP_086668056.1
RGL07280.1,WP_086990687.1
RDC10830.1,WP_087193599.1
WP 092196582.1,WP_087202936.1
WP 114518208.1,WP_087261650.1
SEO81997.1,WP_087367121.1
ACU94008.1,WP_087388657.1
RKJ30563.1,WP_087702218.1
OKY81530.1,WP_087814122.1
OUN41370.1,WP_087816009.1
OUO89957.1,WP_088114451.1
WP 087196395.1,WP_088215211.1
WP 116722489.1,WP_088234107.1
CCY21843.1,WP_088269073.1
WP 034223002.1,WP_088346409.1
WP 092241151.1,WP_088474409.1
RJW29175.1,WP_088672360.1
PWL54180.1,WP_088895749.1
OKY90058.1,WP_088956350.1
RGF60630.1,WP_089053129.1
WP 118683400.1,WP_089177268.1
RGZ07593.1,WP_089235403.1
WP 018596916.1,WP_089284977.1
RHR24546.1,WP_089320068.1
WP 118491283.1,WP_089386694.1
EMB43988.1,WP_089934348.1
WP 044015316.1,WP_090037631.1
RHR16656.1,WP_090150158.1
WP 119214934.1,WP_090230250.1
WP 003369581.1,WP_090307396.1
WP 061315212.1,WP_090412213.1
OOM17189.1,WP_090445229.1
CCX40799.1,WP_090476977.1
RCH53165.1,WP_090699716.1
WP 021631902.1,WP_090701296.1
SCJ38128.1,WP_090741394.1
SCJ66160.1,WP_090887589.1
RGC97551.1,WP_090951763.1
WP 007048347.1,WP_091024106.1
WP 050004959.1,WP_091261366.1
WP 087171647.1,WP_091524653.1
WP 082236388.1,WP_091533702.1
SKA84912.1,WP_091742612.1
OUO74217.1,WP_091759249.1
WP 087295395.1,WP_091831955.1
OUP22979.1,WP_091839806.1
CDD27558.1,WP_091895580.1
WP 087257888.1,WP_091944641.1
OUP59140.1,WP_091995271.1
RJQ42831.1,WP_092002961.1
PKM70616.1,WP_092077651.1
RPJ29476.1,WP_092110226.1
WP 081977728.1,WP_092148067.1
WP 124762863.1,WP_092232847.1
SHN03752.1,WP_092419177.1
RDU21930.1,WP_092486895.1
RGH56156.1,WP_092495905.1
WP 117865671.1,WP_092500886.1
SCJ44302.1,WP_092598503.1
RBP58854.1,WP_092781126.1
RGH20277.1,WP_092886879.1
SEW49454.1,WP_092956929.1
RKW35866.1,WP_092975652.1
WP 119209792.1,WP_092987485.1
CUM75561.1,WP_093011151.1
WP 015043858.1,WP_093105994.1
AGH56719.1,WP_093278249.1
WP 052769130.1,WP_093291544.1
RKZ11060.1,WP_093291942.1
WP 010600036.1,WP_093315426.1
WP 072356867.1,WP_093449879.1
SHK93148.1,WP_093496410.1
WP 080057193.1,WP_093650224.1
WP 046573500.1,WP_093714318.1
RRB13452.1,WP_093946963.1
WP 018622093.1,WP_094131315.1
RMZ58975.1,WP_094251911.1
OUO16623.1,WP_094368466.1
PKN16502.1,WP_094373752.1
WP 088418492.1,WP_094541402.1
WP 009134908.1,WP_094620639.1
CDA96132.1,WP_094784669.1
PJB53622.1,WP_094814256.1
AXF52606.1,WP_094846579.1
PHR23568.1,WP_094876220.1
WP 123880151.1,WP_095267134.1
ANS03076.1,WP_095497210.1
BAR33829.1,WP_095507827.1
BAQ92664.1,WP_095515854.1
BAQ92764.1,WP_095580774.1
RLD25809.1,WP_095587014.1
RAH17340.1,WP_095593277.1
YP 006560438.1,WP_095638685.1
OED34697.1,WP_095639490.1
EJU32296.1,WP_095745157.1
AQW96657.1,WP_095939871.1
WP 115046120.1,WP_096199505.1
WP 115047724.1,WP_096224891.1
WP 092120670.1,WP_096311652.1
WP 005468694.1,WP_096700521.1
WP 070707826.1,WP_097063748.1
WP 071133851.1,WP_097071578.1
WP 071146693.1,WP_097156117.1
EIY42026.1,WP_097169104.1
RHR75142.1,WP_097279798.1
WP 098032903.1,WP_097585712.1
EGG55300.1,WP_097979585.1
WP 118253264.1,WP_098060223.1
ROT06851.1,WP_098220791.1
WP 110370010.1,WP_098292969.1
KGF32953.1,WP_098315564.1
AKN39145.1,WP_098379234.1
AKH46995.1,WP_098589596.1
WP 057859804.1,WP_098666102.1
RPI47209.1,WP_098796656.1
YP 007006567.1,WP_098883712.1
WP 095521919.1,WP_098907067.1
RAZ88508.1,WP_099024462.1
PHR25058.1,WP_099045120.1
SHE40566.1,WP_099057603.1
WP 068303364.1,WP_099108282.1
WP 106471620.1,WP_099183147.1
AXH73699.1,WP_099192199.1
RLC97601.1,WP_099206218.1
PWC54666.1,WP_099231505.1
OXE37505.1,WP_099304816.1
KFH18416.1,WP_099313510.1
ADK73464.1,WP_099328307.1
RPF70454.1,WP_099328798.1
WP 052730330.1,WP_099329100.1
BAQ18327.1,WP_099329917.1
AGC35771.1,WP_099336468.1
ARO14426.1,WP_099502774.1
PJN96879.1,WP_099529555.1
OWQ98010.1,WP_099559412.1
WP 091742944.1,WP_099800585.1
OWJ65181.1,WP_099866057.1
WP 088154514.1,WP_099880456.1
OWJ64095.1,WP_099975310.1
RMF43157.1,WP_100064565.1
ASY45358.1,WP_100065119.1
SKB30984.1,WP_100071381.1
RPJ31894.1,WP_100077893.1
KPK67179.1,WP_100080354.1
WP 078477397.1,WP_100098625.1
OZA55012.1,WP_100215358.1
WP 059990693.1,WP_100289985.1
WP 059795908.1,WP_100530517.1
WP 111733542.1,WP_100535062.1
WP 067990246.1,WP_100923537.1
PAL24781.1,WP_101176973.1
KXV39477.1,WP_101192629.1
WP 018979445.1,WP_101330937.1
PHI97566.1,WP_101346694.1
RKQ97139.1,WP_101370634.1
PHS13481.1,WP_101429844.1
WP 084109838.1,WP_101508037.1
SUU36724.1,WP_101623666.1
WP 067525269.1,WP_101692840.1
WP 103171592.1,WP_101716693.1
ABQ13343.1,WP_101777087.1
SAM63825.1,WP_101844222.1
WP 033134157.1,WP_102049054.1
ENW00919.1,WP_102051051.1
POF63627.1,WP_102114346.1
BAN05340.1,WP_102342288.1
OOH80777.1,WP_102411390.1
OHE64140.1,WP_102707008.1
KEJ91700.1,WP_102842603.1
KXT34195.1,WP_103098679.1
EEO27168.2,WP_103121006.1
WP 063569334.1,WP_103322851.1
AVY95761.1,WP_103353618.1
WP 025244265.1,WP_103436417.1
ARF51889.1,WP_103688329.1
ASN67476.1,WP_103893044.1
CUU68000.1,WP_103934405.1
WP 066222593.1,WP_103984691.1
RBQ30661.1,WP_104284361.1
WP 051883129.1,WP_104860969.1
PZM94998.1,WP_104920609.1
AWI55138.1,WP_104960146.1
OHD16053.1,WP_105090469.1
WP 078921554.1,WP_105303092.1
WP 114154684.1,WP_105355786.1
AFC22564.1,WP_105508421.1
KQW88168.1,WP_105551705.1
OLF36524.1,WP_106330984.1
WP 062498448.1,WP_106348877.1
WP 078277461.1,WP_106356159.1
AUR81882.1,WP_106420995.1
PRD74798.1,WP_106470920.1
WP 061999687.1,WP_106539618.1
AXQ70320.1,WP_106692904.1
AGN34282.1,WP_106700638.1
AYR02298.1,WP_106747236.1
WP 088894650.1,WP_106765041.1
WP 071304456.1,WP_106790613.1
WP 003794919.1,WP_106791678.1
EFG29920.2,WP_106831157.1
KLT73262.1,WP_106836300.1
WP 087142344.1,WP_106944083.1
APC46542.1,WP_107055568.1
AUR90374.1,WP_107182101.1
WP 116082086.1,WP_107327701.1
WP 054135300.1,WP_107395066.1
RDC59774.1,WP_107511572.1
WP 066280211.1,WP_107552710.1
WP 112523748.1,WP_107602024.1
KWT70758.1,WP_107952326.1
WP 019997270.1,WP_108259335.1
RMD52389.1,WP_108262552.1
SMF65766.1,WP_108460229.1
WP 018900410.1,WP_108641544.1
AFM54848.1,WP_108675512.1
WP 058357209.1,WP_108731168.1
WP 104532495.1,WP_108753453.1
KFL12460.1,WP_108830904.1
WP 039266288.1,WP_108916424.1
OAM19608.1,WP_109082722.1
WP 090923534.1,WP_109150721.1
OPD04225.1,WP_109201906.1
OBX06193.1,WP_109323873.1
EFN03418.1,WP_109464027.1
AAZ18854.1,WP_109577444.1
OOS22760.1,WP_109787350.1
WP 038342291.1,WP_109904116.1
YP 009216796.1,WP_110003064.1
PSD34755.1,WP_110083852.1
WP 016257341.1,WP_110171808.1
WP 026824056.1,WP_110300375.1
WP 065636192.1,WP_110394632.1
CDG96686.1,WP_110461387.1
KZF53210.1,WP_110491707.1
KLQ26501.1,WP_110506211.1
ASL91609.1,WP_110641806.1
KLI59536.1,WP_110815715.1
WP 047104780.1,WP_110930949.1
CCG58015.1,WP_110939861.1
CCG57989.1,WP_110955745.1
OQY40929.1,WP_111163757.1
OQY39649.1,WP_111355240.1
PLV54690.1,WP_111360218.1
EJC09898.1,WP_111390650.1
WP 007437498.1,WP_111419173.1
PHX98313.1,WP_111575924.1
ESQ73478.1,WP_111576085.1
WP 003164099.1,WP_111744741.1
RAI15326.1,WP_111748779.1
WP 113368404.1,WP_111748793.1
OLA80264.1,WP_111848707.1
RLI52341.1,WP_111851371.1
ROS29593.1,WP_112155888.1
KUM39006.1,WP_112161353.1
WP 115582628.1,WP_112177178.1
ALW15628.1,WP_112296131.1
BAQ84707.1,WP_112312262.1
PHS61780.1,WP_112337830.1
RLC30761.1,WP_112383343.1
WP 083915290.1,WP_112407255.1
WP 086931600.1,WP_112471594.1
OED34058.1,WP_112490894.1
AHJ87854.1,WP_112507794.1
PHR99257.1,WP_112539675.1
RKZ06994.1,WP_112600765.1
PPC08146.1,WP_112614542.1
WP 081926194.1,WP_112629469.1
WP 089622951.1,WP_112660071.1
WP 098733479.1,WP_112716842.1
WP 110620701.1,WP_112785537.1
WP 046097305.1,WP_112795239.1
PRI27454.1,WP_112875033.1
WP 112070191.1,WP_112950998.1
OIR53529.1,WP_112999592.1
ATM85066.1,WP_113061620.1
PHM63970.1,WP_113081357.1
EFC51434.1,WP_113122828.1
PIT38705.1,WP_113203306.1
ASJ78926.1,WP_113223374.1
PTD20523.1,WP_113254644.1
WP 092674810.1,WP_113368268.1
CRL44490.1,WP_113448552.1
WP 066770058.1,WP_113474466.1
AUR95851.1,WP_113483530.1
ALF00219.1,WP_113504286.1
AUR89431.1,WP_113578834.1
AUR99162.1,WP_113667454.1
KOQ54451.1,WP_113826108.1
YP 009226059.1,WP_113855046.1
AUR96994.1,WP_114010843.1
AUR97438.1,WP_114275447.1
BAN16812.1,WP_114286014.1
YP 007006411.1,WP_114362141.1
AUR90450.1,WP_114436435.1
OEU74311.1,WP_114438926.1
AFO10464.1,WP_114552519.1
ATW57873.1,WP_114564105.1
CAR31245.1,WP_114818346.1
AWD92396.1,WP_115091507.1
ABL96858.1,WP_115095770.1
AUR95624.1,WP_115101846.1
YP 007673352.1,WP_115296106.1
WP 005257495.1,WP_115306261.1
WP 022697912.1,WP_115384152.1
RBO89689.1,WP_115480109.1
PCI03457.1,WP_115491236.1
AVQ10295.1,WP_115723477.1
CNG38731.1,WP_115773900.1
RKQ59887.1,WP_115948465.1
WP 035601612.1,WP_116048583.1
CQU84159.1,WP_116177076.1
POP14999.1,WP_116201279.1
PIJ81268.1,WP_116222229.1
SEL85446.1,WP_116306262.1
EPL59939.1,WP_116364422.1
KVE11279.1,WP_116370389.1
WP 024904476.1,WP_116517536.1
KWR75307.1,WP_116590233.1
WP 094478604.1,WP_116601057.1
OWT70626.1,WP_116638481.1
RIY41961.1,WP_116654860.1
OYZ14124.1,WP_117446754.1
WP 019573343.1,WP_117550542.1
KXJ63075.1,WP_117575730.1
SDK40079.1,WP_117580262.1
WP 056353466.1,WP_117614084.1
KUR71504.1,WP_117739356.1
WP 069709151.1,WP_117752876.1
WP 008855142.1,WP_117768406.1
RLC11175.1,WP_117864327.1
WP 012557239.1,WP_117913275.1
PWT80806.1,WP_117971234.1
OBQ42587.1,WP_118031701.1
RIZ67074.1,WP_118035327.1
OJY09229.1,WP_118102743.1
SDA12659.1,WP_118138609.1
OJY13238.1,WP_118160154.1
WP 015857181.1,WP_118174469.1
WP 064273362.1,WP_118219248.1
