Training_set,Testing_set
WP_084457819.1,
OIO05424.1,
WP_066798958.1,
AMD89829.1,
PWL61191.1,
WP_051643913.1,
RLF41181.1,
WP_078681416.1,
PPB10903.1,
EFW38857.1,
WP_024469290.1,
PID38062.1,
ACY13273.1,
OFV83293.1,
RJP21200.1,
PID29146.1,
OQY56417.1,
PKR53525.1,
WP_076400247.1,
WP_082152411.1,
RPE72526.1,
WP_043700672.1,
CUV65224.1,
PLY06780.1,
WP_041963445.1,
AKT92060.1,
AIR79013.1,
WP_124852278.1,
WP_103558424.1,
CBL28596.1,
RKJ80550.1,
OGG93074.1,
OYQ79316.1,
WP_096733118.1,
OPH35148.1,
AGP47599.1,
WP_078922650.1,
PCJ33028.1,
WP_080750438.1,
WP_095747160.1,
PID66572.1,
WP_058355856.1,
WP_061729326.1,
PJO10092.1,
SQH50379.1,
WP_040558447.1,
OFO68103.1,
WP_088383885.1,
OSI24715.1,
KII36329.1,
WP_018609427.1,
PHV11337.1,
WP_051319352.1,
PXX79167.1,
WP_012695906.1,
WP_114063280.1,
WP_094269138.1,
WP_068634917.1,
SUX53657.1,
WP_043630014.1,
AXT49180.1,
AWW64108.1,
SUB52200.1,
OBX05954.1,
KGQ30075.1,
PRK75390.1,
SUB59060.1,
WP_075606046.1,
EIJ69443.1,
WP_100297498.1,
OHK37144.1,
WP_098932005.1,
AKU67588.1,
WP_024911026.1,
CRY53701.1,
WP_064106681.1,
WP_041691849.1,
POE18646.1,
OMH52661.1,
WP_036841672.1,
WP_004237270.1,
WP_109844876.1,
PXM41888.1,
WP_017371502.1,
SYT04748.1,
WP_016237664.1,
EFZ72343.1,
SRB25161.1,
WP_057943724.1,
BBE51124.1,
PKO48998.1,
WP_038621740.1,
RAF43111.1,
WP_089190559.1,
WP_028294030.1,
KXJ54454.1,
EPJ56365.1,
WP_091823405.1,
PTM51213.1,
WP_019604560.1,
EDY85456.1,
SHM64861.1,
WP_027705019.1,
SOC56481.1,
OBX79122.1,
WP_107864743.1,
WP_025873062.1,
WP_054013726.1,
WP_089558893.1,
WP_085165405.1,
PVS40418.1,
WP_051297212.1,
WP_109849552.1,
WP_046352093.1,
KHE98622.1,
WP_039045585.1,
POZ17040.1,
WP_036129363.1,
WP_039350719.1,
CVG11216.1,
CRY70224.1,
AWK13484.1,
WP_119337320.1,
PRH10817.1,
VBH31406.1,
RQR78886.1,
KVZ70117.1,
ROT46334.1,
WP_071058145.1,
WP_081767325.1,
KJA09087.1,
WP_083520275.1,
WP_034368891.1,
WP_013518164.1,
PWB15637.1,
SFE10407.1,
WP_122974981.1,
WP_013803544.1,
SMC24161.1,
WP_005876152.1,
WP_079218149.1,
OFJ50187.1,
WP_098495680.1,
WP_066419223.1,
WP_066632363.1,
PNM89935.1,
AMR77315.1,
PUE20367.1,
SCX53239.1,
WP_057270648.1,
WP_105748835.1,
WP_022955782.1,
WP_119027342.1,
WP_058952066.1,
OEY96177.1,
WP_005267270.1,
KZA53199.1,
OTL66513.1,
AVN16473.1,
WP_064619015.1,
PMC97047.1,
WP_101336576.1,
PRW98164.1,
WP_111189570.1,
PWF10180.1,
GAN12486.1,
WP_083224526.1,
WP_018250771.1,
SFR79838.1,
RJF92972.1,
WP_025420262.1,
WP_066605484.1,
PZU62239.1,
PZU74132.1,
SPU47949.1,
PZR37165.1,
WP_067531411.1,
WP_052012745.1,
ENY81928.1,
WP_084455156.1,
PUB11756.1,
WP_109796832.1,
WP_008066840.1,
WP_093398444.1,
PKP91443.1,
WP_069337141.1,
PZO91502.1,
KZY91555.1,
KPL68038.1,
OHC96379.1,
ODU78134.1,
WP_082745605.1,
ESZ86308.1,
SFG08280.1,
KQM21958.1,
AWY99607.1,
WP_004142346.1,
WP_082203953.1,
WP_068904289.1,
SDF04528.1,
WP_019646949.1,
KJS35914.1,
WP_110252709.1,
SBV94291.1,
AMW35713.1,
WP_022957292.1,
SBW06388.1,
WP_012623884.1,
WP_084516370.1,
WP_020880367.1,
WP_116306501.1,
WP_051363996.1,
EGW45694.1,
WP_034873986.1,
WP_067522405.1,
WP_097013250.1,
WP_013513406.1,
WP_092211285.1,
WP_074215255.1,
WP_019999240.1,
AYN56151.1,
KDN94853.1,
WP_028865196.1,
ODS09769.1,
PMN13782.1,
OCH58379.1,
KPU82612.1,
WP_063382649.1,
WP_018692510.1,
WP_095368755.1,
WP_045109596.1,
WP_007378150.1,
WP_019530635.1,
ABC33389.1,
WP_011573584.1,
SMF96141.1,
WP_103975755.1,
WP_112136332.1,
SMF94417.1,
OQX16183.1,
WP_051311772.1,
PBY03607.1,
WP_060408852.1,
WP_084850328.1,
AMO56567.1,
ENO14598.1,
WP_067585330.1,
CCK75042.1,
PHS63778.1,
WP_028115890.1,
WP_100141937.1,
PSV68861.1,
PKG57726.1,
WP_107289627.1,
OUM11040.1,
WP_124940847.1,
WP_046074338.1,
OIN09090.1,
PJZ10809.1,
WP_080891448.1,
WP_039215159.1,
ARC92825.1,
CSD56965.1,
STO47419.1,
WP_065593558.1,
WP_086484689.1,
OEE52149.1,
WP_019615104.1,
WP_069543214.1,
PMT73876.1,
PSU49629.1,
WP_045409968.1,
OCG60796.1,
OHK92269.1,
WP_063106798.1,
KJW23814.1,
ESM72347.1,
AVY98064.1,
KMV50554.1,
WP_097364700.1,
WP_001549529.1,
WP_021580182.1,
RJH84495.1,
OPC87060.1,
WP_105882048.1,
WP_110478532.1,
WP_039161309.1,
WP_012341101.1,
WP_047976909.1,
RDE82793.1,
KLP41771.1,
WP_074821393.1,
CQH41823.1,
WP_074029900.1,
CVG05529.1,
WP_115184086.1,
PHM62018.1,
CNB97551.1,
WP_060437406.1,
STB12307.1,
PAB79111.1,
WP_097418528.1,
KYJ56528.1,
ATQ06488.1,
WP_104158362.1,
KUC08448.1,
CCS65588.1,
OAM60417.1,
ESO41731.1,
ESB59255.1,
ORG57677.1,
OZU28911.1,
ESC26919.1,
KTM36244.1,
RFW40119.1,
BAJ37655.1,
OAS45347.1,
PRT87790.1,
ACH52562.1,
CCS42522.1,
ESB87262.1,
OZT37877.1,
ESH78650.1,
ESO29553.1,
OAM57465.1,
KTN27268.1,
OSF38586.1,
PRV85624.1,
ESB74432.1,
KPF32261.1,
ESC28826.1,
KNU39437.1,
CCU18770.1,
ESB43586.1,
OZT58640.1,
CCT23129.1,
KTQ28785.1,
KUE67862.1,
KHP62375.1,
PHP50085.1,
PRV50646.1,
AXH21997.1,
OSF56713.1,
CCT06538.1,
CCU34952.1,
AKC53920.1,
RKD15630.1,
KTM88103.1,
CCS69904.1,
AXC89770.1,
KHP65254.1,
CQA62464.1,
KPE64150.1,
KNS37794.1,
PVM12929.1,
AXC94471.1,
KNP43671.1,
CCR15389.1,
OLX57187.1,
CCT31431.1,
KHP46658.1,
PRU26799.1,
EYH71637.1,
ESC22979.1,
CCS81642.1,
KUB55279.1,
ESO20210.1,
CCS49368.1,
CCQ98888.1,
KUB05956.1,
KNL18559.1,
PVI29020.1,
KUD95153.1,
KPF38975.1,
AMW37435.1,
CQB07555.1,
PRU50580.1,
ESB31116.1,
CCS60569.1,
ESO50832.1,
KHP21475.1,
KTL82375.1,
PRV67681.1,
RFN23773.1,
ESC33966.1,
ESB13188.1,
CCS97325.1,
AUX96742.1,
RKD06003.1,
PJK60124.1,
RKD03917.1,
CCT07004.1,
RFW55985.1,
KTM31987.1,
KYJ73566.1,
KTY52131.1,
CCS51255.1,
ALN33867.1,
KNQ14189.1,
CCU45752.1,
KTY74665.1,
KNU63088.1,
RKD09837.1,
ELP21389.1,
EYI27199.1,
KNQ76460.1,
KTW40325.1,
KTO92139.1,
OMA45434.1,
CCU40357.1,
ESB34390.1,
KHP33927.1,
CCS91761.1,
PJH71315.1,
KHP44373.1,
KTN20722.1,
PRT98747.1,
KHP53259.1,
KUA28900.1,
PHK86328.1,
CCS31675.1,
PRV18844.1,
PNL38386.1,
PRU69284.1,
ESC31755.1,
KTO07133.1,
KUC09312.1,
KOH71022.1,
ASO37422.1,
KTY16543.1,
CCS99293.1,
CCS39748.1,
CCR25385.1,
WP_001151938.1,
KNK22899.1,
AVD49080.1,
KTO61947.1,
PJL95093.1,
KTP95187.1,
ESO19947.1,
OMA55331.1,
ESB19646.1,
AMY87296.1,
CCS86162.1,
CCS77438.1,
OLY00309.1,
GAS53414.1,
GAR55749.1,
PRU26869.1,
GAR60113.1,
GAR76695.1,
WP_001747782.1,
AMY91948.1,
OAI56161.1,
BAR25835.1,
WP_009630207.1,
OHB75593.1,
RPJ40386.1,
RLI54085.1,
RLB33917.1,
OGA02870.1,
PYN83515.1,
OFW48829.1,
ADB16917.1,
REK05518.1,
WP_049806456.1,
WP_041750835.1,
KOC71878.1,
WP_051381780.1,
OGP59382.1,
WP_110171808.1,
OFV92934.1,
WP_012592069.1,
OGQ01303.1,
OFW06342.1,
WP_066722896.1,
ACA21201.1,
WP_048434007.1,
WP_020092299.1,
WP_084113190.1,
ADH85956.1,
CUT15799.1,
WP_111360218.1,
WP_050627368.1,
SCB51222.1,
OPH82430.1,
WP_018322557.1,
EKS39925.1,
OJU24196.1,
WP_062317088.1,
SHG53484.1,
OIM94689.1,
BAK83989.1,
WP_086552992.1,
SHF02303.1,
PWC26975.1,
SDH65616.1,
OLB78945.1,
WP_050578719.1,
OBQ97888.1,
WP_065816198.1,
WP_050999887.1,
WP_113578834.1,
OQP86023.1,
BAV45845.1,
PSH58015.1,
PDT24458.1,
RDE07394.1,
AKM09315.1,
WP_020187729.1,
KQT60368.1,
WP_012485203.1,
SDR52647.1,
SDR31249.1,
OHB28233.1,
PRD41368.1,
GAJ96185.1,
WP_064033015.1,
WP_048464678.1,
WP_048432174.1,
WP_103984691.1,
BAU89377.1,
SFT24421.1,
WP_013835325.1,
WP_051995579.1,
WP_018951403.1,
SDB02875.1,
WP_032096268.1,
SDU29261.1,
PFG54558.1,
KIN72788.1,
ATX66244.1,
WP_121093390.1,
WP_089235403.1,
SLN09975.1,
RHW22679.1,
WP_084063574.1,
POP52984.1,
WP_101192629.1,
WP_017925398.1,
WP_111748779.1,
ABI56418.1,
OOC11405.1,
KGD62821.1,
WP_018878950.1,
RAR61519.1,
WP_111748793.1,
OLO10632.1,
RJP34624.1,
WP_052813183.1,
WP_027186723.1,
RJP90948.1,
WP_027368953.1,
WP_037208067.1,
WP_021133326.1,
WP_018044900.1,
OJX65826.1,
WP_020562093.1,
WP_097279798.1,
RIJ68452.1,
WP_046408859.1,
WP_052076549.1,
WP_082992667.1,
KPJ51537.1,
OHD25895.1,
PLX27146.1,
KKP67799.1,
OGI35939.1,
ADY58795.1,
REJ76534.1,
OJY53534.1,
WP_101623666.1,
WP_104284361.1,
WP_070708791.1,
CDD78088.1,
KRN55048.1,
RHB11007.1,
WP_083307154.1,
WP_119699665.1,
WP_115948465.1,
AUS31507.1,
WP_112614542.1,
PYY63348.1,
WP_078623060.1,
GAQ73607.1,
WP_082502911.1,
OFJ70351.1,
WP_091944641.1,
WP_022911584.1,
WP_123654159.1,
OII04308.1,
WP_053203801.1,
SEF13781.1,
WP_051876257.1,
ASE10091.2,
WP_051542989.1,
AYD84587.1,
SCQ72792.1,
WP_100215358.1,
WP_065673274.1,
RGL09010.1,
RHH15043.1,
WP_095507827.1,
WP_049187848.1,
RLA43838.1,
PZR70136.1,
OJU83499.1,
WP_104860969.1,
WP_036456140.1,
WP_078018413.1,
SER81790.1,
WP_024449819.1,
WP_083148930.1,
ORB19862.1,
SHU12583.1,
OUT68751.1,
RIL02073.1,
AQZ67628.1,
SAP16270.1,
BAR14993.1,
CPR11955.1,
OBJ00367.1,
ORB75842.1,
WP_083975042.1,
WP_029932523.1,
SDH19574.1,
YP_009301082.1,
RBO73525.1,
ADD43870.1,
AGY36954.1,
YP_009009990.1,
YP_009214679.1,
PFG48123.1,
NP_047924.1,
APU24187.1,
WP_090476977.1,
AUV61411.1,
WP_083385478.1,
ASU83573.1,
RCH68712.1,
PJM98121.1,
EST24362.1,
WP_120091811.1,
WP_093714318.1,
WP_116177076.1,
EYR64646.1,
WP_071942938.1,
PZU48446.1,
KRE38213.1,
WP_106348877.1,
EPD32596.1,
WP_036980404.1,
WP_123576802.1,
WP_067715700.1,
WP_115296106.1,
WP_067526857.1,
WP_064417729.1,
WP_064926697.1,
WP_094620639.1,
WP_048895666.1,
WP_067174640.1,
WP_099024462.1,
AWG51485.1,
WP_005177657.1,
WP_024497264.1,
WP_018161496.1,
SMX82125.1,
WP_026533909.1,
WP_105551705.1,
PAK75877.1,
PWF26034.1,
WP_082748073.1,
SER12262.1,
WP_068982523.1,
WP_028636965.1,
KRF19406.1,
KNA89676.1,
AMJ45003.1,
ALC07138.1,
AZA11087.1,
PZS03638.1,
RJN32910.1,
SHW83160.1,
WP_029248570.1,
WP_062895102.1,
CRZ17982.1,
WP_124712695.1,
OBB33798.1,
ORA69752.1,
WP_095580774.1,
WP_074319650.1,
WP_085187650.1,
RIK16412.1,
WP_014000575.1,
WP_124246862.1,
SEC94329.1,
SHU73369.1,
AUH69791.1,
KYH43673.1,
WP_067852150.1,
AXN45601.1,
WP_044522670.1,
WP_083112289.1,
ORA20041.1,
WP_071949124.1,
WP_079612890.1,
WP_096311652.1,
ASP22059.1,
AKO96907.1,
WP_109464027.1,
WP_089386694.1,
WP_123629963.1,
WP_123631651.1,
WP_116517536.1,
WP_124780829.1,
RKS51991.1,
WP_112875033.1,
RJL18654.1,
SFN95397.1,
WP_116638481.1,
WP_041358939.1,
WP_083077671.1,
PKP65968.1,
RNC94021.1,
WP_085641302.1,
WP_033233434.1,
WP_085863418.1,
KIQ70762.1,
RAI01197.1,
WP_091895580.1,
PWB81861.1,
WP_078709355.1,
WP_121495502.1,
WP_114010843.1,
WP_092500886.1,
WP_064215810.1,
RMF94711.1,
OWK37897.1,
WP_020469505.1,
APC43887.1,
KJZ22277.1,
WP_069299883.1,
RLD76528.1,
SFM16760.1,
WP_109787350.1,
WP_085552248.1,
OUL98562.1,
WP_083440375.1,
KRD71438.1,
WP_061957183.1,
KDD09839.1,
WP_074865542.1,
WP_042612328.1,
WP_027541959.1,
WP_079544733.1,
WP_015950286.1,
OGT54643.1,
WP_075800246.1,
WP_007436946.1,
BAT18371.1,
KXV29768.1,
WP_086644251.1,
OUJ05353.1,
ASC05020.1,
WP_081939153.1,
OBQ88151.1,
REF83262.1,
SER57959.1,
WP_008836160.1,
WP_113223374.1,
SFV33204.1,
PZQ18942.1,
ODM81760.1,
OJW65488.1,
WP_013477860.1,
PRA98769.1,
OHC52468.1,
WP_108916424.1,
WP_099304816.1,
PLX36951.1,
WP_113203306.1,
WP_099866057.1,
WP_122010397.1,
WP_113254644.1,
RAI44715.1,
KPF47077.1,
WP_113368268.1,
WP_092956929.1,
SNS53434.1,
PZU77745.1,
PJN96652.1,
WP_088346409.1,
WP_101777087.1,
SDP92439.1,
WP_122093806.1,
WP_112155888.1,
WP_112337830.1,
WP_085218554.1,
WP_047004964.1,
WP_071971736.1,
WP_106692904.1,
ABP70643.1,
ADH87349.1,
ANB34696.1,
PZX19809.1,
WP_088672360.1,
WP_110506211.1,
WP_045982186.1,
WP_111851371.1,
RKS51170.1,
WP_028029900.1,
RID91540.1,
WP_092886879.1,
WP_092077651.1,
WP_036568671.1,
BAL75989.1,
WP_070998826.1,
SMF83266.1,
KPF84472.1,
RKQ70133.1,
CDP51979.1,
KFG68694.1,
WP_055889950.1,
WP_056156285.1,
WP_048432708.1,
WP_038943336.1,
WP_113081357.1,
PHP28008.1,
ABF64358.1,
KJS45232.1,
SCX88710.1,
KGE82695.1,
WP_088234107.1,
ABL68473.1,
OWJ78413.1,
WP_114286014.1,
WP_083601352.1,
AZB67087.1,
WP_115384152.1,
SHF67302.1,
WP_106470920.1,
WP_068115247.1,
KHQ51244.1,
APZ51236.1,
WP_078548578.1,
WP_092419177.1,
PKN20899.1,
WP_066473945.1,
ESY88343.1,
WP_024922447.1,
WP_123629964.1,
SFE36771.1,
WP_108753453.1,
WP_085552141.1,
OAN53885.1,
YP_007238074.1,
ACE75743.1,
YP_453562.1,
KOR46432.1,
WP_027578470.1,
KMO40982.1,
RFH07213.1,
WP_103688329.1,
WP_024011536.1,
KOR22810.1,
OEC58399.1,
PCR94895.1,
WP_086060270.1,
KQN77809.1,
SFB74287.1,
ARL64147.1,
KVH53109.1,
KLD68457.1,
WP_071363514.1,
WP_019104017.1,
WP_053842945.1,
WP_034369100.1,
WP_120156200.1,
OZI36297.1,
WP_003061180.1,
OCT32679.1,
WP_115723477.1,
KYP85555.1,
SOD39699.1,
SHF02054.1,
EHM01413.1,
WP_119270867.1,
WP_047145016.1,
WP_092148067.1,
WP_020187803.1,
WP_101716693.1,
WP_089177268.1,
ALJ08241.1,
WP_056482748.1,
WP_080993580.1,
OJX45016.1,
WP_093449879.1,
ODA67663.1,
WP_075216088.1,
WP_008194268.1,
SDR20025.1,
WP_010125897.1,
SEM88298.1,
WP_062125856.1,
EGI55054.1,
WP_082442052.1,
WP_056455261.1,
WP_093011151.1,
WP_037464127.1,
WP_099231505.1,
KKC24923.1,
PZQ21254.1,
WP_115491236.1,
WP_066045611.1,
WP_103098679.1,
WP_011444307.1,
WP_063506902.1,
PKB19648.1,
WP_076957620.1,
WP_109150721.1,
GAB29865.1,
WP_019089286.1,
WP_063904172.1,
WP_041394030.1,
PWC89829.1,
WP_018265540.1,
WP_008138132.1,
WP_014891116.1,
RBP03819.1,
KMO25057.1,
ACL59914.1,
GBD48090.1,
OJX74288.1,
WP_050400381.1,
WP_056329120.1,
WP_085742364.1,
KQU79825.1,
WP_121583872.1,
CVI22713.1,
WP_113474466.1,
ABS12969.1,
KRA42297.1,
WP_082531278.1,
WP_116590233.1,
AKR55714.1,
WP_080622348.1,
WP_108259335.1,
WP_116654860.1,
KTQ96798.1,
OWJ71385.1,
WP_009363440.1,
WP_081308980.1,
WP_062236913.1,
WP_113483530.1,
EJF91673.1,
KKB81026.1,
WP_082494356.1,
WP_113122828.1,
WP_024318357.1,
CBA74687.1,
OAM44316.1,
RPD90552.1,
AUZ06346.1,
PIT58388.1,
KDN13144.1,
SPY03836.1,
WP_027008581.1,
OYQ71632.1,
WP_087816009.1,
PLT21543.1,
SIR77600.1,
WP_049237240.1,
AKI27421.1,
OBE38868.1,
WP_034616675.1,
WP_005196290.1,
WP_111848707.1,
ATZ64257.1,
AKQ27062.1,
KQD53106.1,
WP_005879662.1,
WP_121141206.1,
SFH24256.1,
PHV13889.1,
SDJ31404.1,
PLP87539.1,
WP_078467592.1,
AVL70859.1,
WP_099880456.1,
KKO71833.1,
ATA55180.1,
ARU06745.1,
WP_112177178.1,
WP_066339216.1,
CUI07868.1,
PZP73351.1,
WP_056160751.1,
AKX60466.1,
KMM80769.1,
WP_021784908.1,
EZN41624.1,
WP_122822399.1,
KJH75618.1,
AXF51953.1,
OHV97775.1,
PRY97304.1,
KQP20562.1,
CUI46903.1,
EPD35458.1,
PIF38012.1,
ASE50138.1,
WP_028627668.1,
WP_124481984.1,
ONN68124.1,
WP_105508421.1,
WP_116601057.1,
WP_017732723.1,
SKC53556.1,
WP_081782570.1,
OFY01226.1,
WP_114436435.1,
WP_002693217.1,
EMB40531.1,
AFG37638.1,
PKL25027.1,
KJJ88144.1,
AKU68614.1,
WP_072518627.1,
WP_081624365.1,
WP_024993408.1,
RJU72116.1,
WP_092110226.1,
AIF26695.1,
WP_122379962.1,
RGY64469.1,
WP_048315517.1,
RGR27393.1,
WP_080902943.1,
RHO65987.1,
WP_060685784.1,
PXY01405.1,
WP_032533978.1,
OKZ13177.1,
OYP60402.1,
RRC99066.1,
PMC10718.1,
WP_071121928.1,
SJZ42645.1,
WP_123407128.1,
WP_082720450.1,
EFC71540.1,
WP_122352236.1,
WP_073346074.1,
KGN76894.1,
WP_036883106.1,
RHH33678.1,
OCL16498.1,
WP_075559139.1,
WP_018109830.1,
KXT30537.1,
WP_106831157.1,
WP_012751693.1,
WP_004024081.1,
WP_027123086.1,
ENY69024.1,
AMP21466.1,
CCX89722.1,
CYV22263.1,
WP_005608097.1,
WP_075105298.1,
COT95149.1,
WP_098883712.1,
GAN39233.1,
WP_057894018.1,
OEG16168.1,
WP_113826108.1,
WP_010049854.1,
WP_031366181.1,
WP_022796576.1,
AYV52770.1,
SOB47155.1,
KLO73692.1,
WP_105303092.1,
SCW26536.1,
RGH01224.1,
CCZ83671.1,
WP_029948715.1,
WP_117614084.1,
WP_002607694.1,
WP_118249446.1,
RGD76423.1,
WP_023484091.1,
WP_069686638.1,
WP_100065119.1,
WP_058989920.1,
WP_071126241.1,
WP_115773900.1,
WP_068447996.1,
PRZ78425.1,
SFS70196.1,
PEN09711.1,
WP_009527198.1,
ALY08035.1,
RBP89389.1,
WP_068940055.1,
WP_008411611.1,
SUA68220.1,
WP_071307821.1,
SDC05897.1,
YP_001425601.1,
PHV71904.1,
PWM62174.1,
WP_050754021.1,
ALS18547.1,
WP_079546938.1,
WP_021747485.1,
PWM74812.1,
WP_081253299.1,
WP_032476363.1,
WP_097169104.1,
WP_109082722.1,
OUK59022.1,
WP_052909775.1,
WP_078165414.1,
GAN84013.1,
KXV49740.1,
OUI81666.1,
WP_082790580.1,
ACI50356.1,
ARW49484.1,
WP_099183147.1,
WP_086553285.1,
WP_101346694.1,
WP_095593277.1,
WP_024942952.1,
WP_026080172.1,
WP_006033054.1,
PIY67125.1,
AUR85323.1,
CED59842.1,
WP_005443229.1,
ELR66054.1,
PHS22011.1,
CSE05369.1,
YP_007878111.1,
WP_082030400.1,
WP_042866319.1,
WP_048207888.1,
RQM69731.1,
KOF30946.1,
KJR15245.1,
KFA99259.1,
WP_034168484.1,
GAL18520.1,
WP_077281033.1,
AWD90237.1,
PPV47196.1,
RDP76682.1,
SYM60458.1,
KGP00562.1,
KIF84045.1,
WP_012019825.1,
OOR83905.1,
KRU23534.1,
PTQ89807.1,
RKG52946.1,
EPG39980.1,
KKC45295.1,
WP_108675512.1,
WP_001205831.1,
WP_005016302.1,
KRI07065.1,
OFW37639.1,
WP_043316601.1,
PPI86197.1,
WP_060726247.1,
ALJ98216.1,
WP_019089412.1,
KXV66550.1,
WP_061502250.1,
CCX93379.1,
WP_049687326.1,
EFW01073.1,
WP_045468514.1,
WP_027349549.1,
WP_065379756.1,
PUE13958.1,
WP_036642932.1,
OEZ89332.1,
WP_025917681.1,
KYP12246.1,
WP_115101846.1,
WP_082568909.1,
WP_119045726.1,
APW38979.1,
EPD44781.1,
WP_047852465.1,
SEN43676.1,
WP_013966436.1,
OGB26234.1,
WP_122228549.1,
ASI68506.1,
OFX13209.1,
ACL64646.1,
WP_059436353.1,
WP_043361338.1,
WP_007002270.1,
WP_020951610.1,
KZK96329.1,
AFO91930.1,
PXV60670.1,
AOV02763.1,
KQQ93635.1,
OWI48945.1,
WP_085165751.1,
KDD54500.1,
ATW62296.1,
EQM87238.1,
WP_079723072.1,
ANC42982.1,
KLC67414.1,
WP_099559412.1,
WP_048464509.1,
GAN49696.1,
KTS43391.1,
WP_082145940.1,
ACB80844.1,
CDX26686.1,
WP_034504622.1,
AMX93635.1,
PCI86640.1,
WP_028332781.1,
WP_012973466.1,
OZB26263.1,
WP_046107964.1,
WP_066526664.1,
KZC82893.1,
AHE57423.1,
EJL21905.1,
WP_107395066.1,
PZU75585.1,
WP_039996715.1,
WP_029986383.1,
SDE83417.1,
AEU36171.1,
WP_050059694.1,
KQO49782.1,
WP_022682128.1,
WP_017503054.1,
WP_107952326.1,
WP_097063748.1,
WP_060526466.1,
KTT98690.1,
WP_051035741.1,
WP_080993632.1,
WP_095515854.1,
ADW69004.1,
KTF10383.1,
WP_022960291.1,
WP_055867046.1,
SHL10645.1,
EJE49585.1,
PHM20945.1,
OQY64723.1,
OZB07999.1,
WP_119309645.1,
AAS95981.1,
WP_099529555.1,
WP_034049840.1,
OKN93546.1,
SDE21097.1,
WP_116306262.1,
OIO03159.1,
WP_027174634.1,
RJQ29205.1,
PWC71436.1,
WP_034619260.1,
PHR17306.1,
SAL20563.1,
WP_043247209.1,
PXZ52416.1,
WP_087814122.1,
WP_065249124.1,
AKI27478.1,
WP_102114346.1,
WP_112383343.1,
WP_110300375.1,
KQT30443.1,
KTT72626.1,
AJP74566.1,
WP_020820912.1,
RDS75970.1,
EHH68390.1,
PYD59236.1,
AYD87655.1,
RRH72004.1,
WP_020184819.1,
WP_035026304.1,
KTS25063.1,
PSJ64496.1,
WP_085044367.1,
OVE49441.1,
AMP15498.1,
CUU28474.1,
OFZ85818.1,
WP_116370389.1,
KNA31038.1,
WP_022522847.1,
OFE11391.1,
WP_065759217.1,
OZY31068.1,
KIC79708.1,
KNX77190.1,
RDH41604.1,
PSW53028.1,
WP_042047477.1,
WP_024011784.1,
ENV18746.1,
PQL70422.1,
WP_100535062.1,
ABC31256.1,
SAH88392.1,
AQL90204.1,
KSI56094.1,
PMW69874.1,
VBU35954.1,
WP_074888221.1,
PXM60367.1,
STY67307.1,
WP_033130571.1,
WP_034878230.1,
PTY38559.1,
WP_067986217.1,
WP_028471297.1,
WP_095497210.1,
WP_027967311.1,
SIN72065.1,
AIY65189.1,
KTG21955.1,
NP_892047.1,
PTD35852.1,
WP_044208837.1,
AXC64632.1,
AUQ42569.1,
PXG82888.1,
AUU38451.1,
PWM74216.1,
RKD26694.1,
WP_075386054.1,
PFK01967.1,
ASN72284.1,
PBH20167.1,
SCI89837.1,
OOM76585.1,
WP_078054727.1,
RGT39149.1,
SHK93780.1,
WP_017416775.1,
WP_075810576.1,
ACL77254.1,
WP_099192199.1,
WP_064506483.1,
WP_084191870.1,
WP_110083852.1,
EDT74788.1,
WP_055276370.1,
WP_073015901.1,
WP_020475249.1,
PKN81545.1,
KPJ83969.1,
AMV23433.1,
EKE68701.1,
WP_103934405.1,
AMW35501.1,
WP_095639490.1,
WP_095745157.1,
OGG44094.1,
KKW45002.1,
OON87833.1,
OFB60922.1,
RJX20808.1,
RPI95379.1,
RMG98275.1,
WP_084554500.1,
PZR07068.1,
CBK43655.1,
AZF90289.1,
WP_091261366.1,
WP_084413192.1,
PZN08637.1,
PZN59464.1,
OGT26073.1,
PCJ18013.1,
WP_036687965.1,
OWP50261.1,
WP_084300438.1,
WP_081528063.1,
WP_083300750.1,
WP_053937856.1,
EEG10291.1,
SMG09616.1,
WP_059989562.1,
ONU02407.1,
KWN77246.1,
PIG29396.1,
WP_092002961.1,
WP_051962130.1,
OYQ14915.1,
WP_094846579.1,
WP_081397800.1,
SFL94050.1,
WP_081377785.1,
KDR95911.1,
RHP09322.1,
PWL84388.1,
OHW61390.1,
AHM56401.1,
PHQ63249.1,
RLA38257.1,
AQQ69437.1,
WP_052481025.1,
WP_051529182.1,
RLA71866.1,
WP_094814256.1,
AFH22611.1,
RIV20314.1,
KIF30942.1,
CCH54474.1,
WP_089320068.1,
WP_121665259.1,
WP_089053129.1,
YP_008242157.1,
WP_100923537.1,
OCK44361.1,
WP_106791678.1,
WP_115091507.1,
WP_091524653.1,
WP_056073642.1,
OIQ16557.1,
WP_119792057.1,
WP_120241421.1,
WP_112785537.1,
WP_052444061.1,
ACT96696.1,
WP_090150158.1,
KQS33962.1,
WP_091533702.1,
WP_087261650.1,
OQY32038.1,
KLI22452.1,
PKL21367.1,
OPL13137.1,
WP_013254572.1,
OHE63979.1,
SLM15273.1,
OKZ44294.1,
WP_118304709.1,
OJV23101.1,
WP_118102743.1,
WP_122291578.1,
RHJ76231.1,
WP_066189841.1,
WP_013112488.1,
OQZ06332.1,
RPJ58349.1,
RRA48998.1,
PKR57495.1,
KZD10224.1,
KZC99702.1,
PTX72051.1,
WP_107055568.1,
WP_017614151.1,
WP_112471594.1,
AUG87267.1,
RLL70520.1,
RIH58421.1,
WP_106539618.1,
