Training_set,Testing_set
CNT83064.1,WP_099045120.1
AYZ85550.1,ORI44575.1
WP_047218044.1,KZU17089.1
AEF89693.1,OIL83899.1
WP_124779422.1,KSV56356.1
WP_100443274.1,ORN09391.1
WP_065185239.1,WP_122048248.1
WP_109343797.1,WP_069137020.1
OYX76072.1,WP_050495867.1
PTN50422.1,OAQ03528.1
WP_116379470.1,WP_025013704.1
WP_110256917.1,ATG98902.1
KLU37938.1,CUQ99425.1
WP_077430476.1,BAP85964.1
KRB33361.1,RDG21418.1
OFV50051.1,APT14773.1
SUD90401.1,WP_083478695.1
WP_063639606.1,PEH01423.1
WP_051626897.1,KRL36613.1
RAE03572.1,KRM91487.1
KVM70129.1,KRN30295.1
WP_061115725.1,KMT31913.1
WP_024905481.1,AYE38697.1
CDY76108.1,WP_057766091.1
WP_118934417.1,BAX73118.1
REJ61258.1,KGH73694.1
WP_033943708.1,WP_027699862.1
ARZ74080.1,KRN46205.1
KPF66111.1,WP_010021662.1
OWR28958.1,PDH78799.1
WP_012203867.1,WP_057704975.1
RMX08508.1,WP_123835289.1
OZA87228.1,WP_003666925.1
WP_027815014.1,WP_027827082.1
WP_034372981.1,WP_010623269.1
WP_122006549.1,AVL02858.1
WP_035453325.1,WP_032957351.1
WP_004854258.1,WP_059442598.1
PIY00342.1,WP_047975443.1
WP_019567356.1,PAY35283.1
SDG34765.1,WP_065868851.1
ANI79018.1,ANK60035.1
ODU22768.1,WP_122211407.1
WP_088441838.1,WP_057810771.1
KFC26802.1,WP_016497248.1
OUX62345.1,WP_033935110.1
WP_093820135.1,WP_027699904.1
KRR21900.1,KIU23786.1
KRQ11923.1,WP_023189040.1
WP_113299990.1,RQG80270.1
RCL00017.1,AAD44056.1
EJF92653.1,WP_003108377.1
ASJ58984.1,ARU13714.1
AQS40798.1,OYR91087.1
WP_119271442.1,OYS20953.1
WP_113452172.1,WP_035450396.1
WP_116526965.1,KRN12000.1
WP_051321099.1,EEX29310.1
SEO78047.1,KJE27373.1
WP_080704453.1,AVM25549.1
WP_082438621.1,KIN55631.1
KFB68867.1,WP_053513000.1
AUR93141.1,WP_111744741.1
WP_111387974.1,OFF73207.1
PSO25759.1,WP_048941861.1
WP_018272527.1,WP_098315564.1
WP_006203616.1,WP_088114451.1
WP_113582575.1,EDP67315.1
WP_056099490.1,EOG84689.1
KFC74529.1,SLN00231.1
WP_082724682.1,SPC41969.1
ATE96903.1,WP_081721543.1
AHJ70500.1,KRK38990.1
AEI70911.1,WP_094251911.1
AMC12654.1,WP_015945682.1
WP_038527986.1,OKZ53414.1
WP_027854690.1,KYC64695.1
AWC25375.1,BAH08564.1
WP_066532931.1,PSM07674.1
KVU10671.1,WP_066262857.1
WP_089095866.1,WP_058138090.1
SDQ42335.1,EUJ64843.1
WP_049732853.1,PQG70477.1
WP_034806361.1,ODB16139.1
WP_116090768.1,EER75666.1
WP_079212952.1,OQJ69949.1
AYG01696.1,OQV51884.1
CBA17808.1,SQC70589.1
CBA17713.1,OQO78607.1
AXF52136.1,PMD70264.1
SCJ90119.1,WP_094131315.1
AMN31747.1,AKI03841.1
WP_079767990.1,GAX06953.1
OLA14267.1,WP_041811837.1
WP_036764764.1,WP_040468145.1
WP_008090207.1,OCW63323.1
ORJ28159.1,RAK45000.1
WP_117956655.1,ARD57405.1
RGU84268.1,WP_098060223.1
WP_118751276.1,WP_045509296.1
OCA99397.1,BAU27624.1
PKM69168.1,OUM84938.1
WP_118037380.1,AYB41586.1
CCX36440.1,KPD05278.1
CDE11074.1,SIS79504.1
OKZ78164.1,WP_085523857.1
WP_008728246.1,GAK08992.1
WP_024721607.1,WP_111163757.1
WP_083538320.1,KAD95323.1
RHQ84450.1,RJS07642.1
CUQ82558.1,WP_054637177.1
WP_028078804.1,AVF25088.1
PMC48621.1,WP_052130226.1
WP_121835642.1,WP_028392731.1
SDI40824.1,ALA12339.1
API89039.1,BAD74813.1
ASE66461.2,WP_033100772.1
SUO99539.1,WP_091839806.1
ERJ00094.1,RNB90166.1
WP_085833512.1,KOO40138.1
ADY54701.1,WP_007201849.1
WP_055080314.1,PLR93240.1
WP_050698029.1,WP_076079796.1
CDA91721.1,KKC49527.1
WP_090246084.1,EHI98034.1
ACL77342.1,WP_068722820.1
RHV62099.1,WP_014426212.1
KLU68068.1,SFO70829.1
RHB60513.1,CDE45477.1
WP_007156306.1,WP_079561965.1
WP_104437764.1,SKA01938.1
RHQ94278.1,SJZ60584.1
SHM95696.1,OKZ59933.1
WP_076617016.1,RBR56687.1
WP_118900864.1,WP_034432996.1
KRK34391.1,WP_004814599.1
PKX55424.1,WP_004832617.1
WP_004165774.1,PKM67081.1
SON67982.1,WP_040467763.1
PDE00946.1,WP_076617906.1
PED41958.1,WP_084413801.1
PLS57535.1,WP_074654007.1
PCT04619.1,WP_056990767.1
STD83646.1,WP_079589323.1
KST76815.1,PWL80432.1
AUB52212.1,WP_016300589.1
WP_052006893.1,KQC85444.1
SPC40767.1,RGI76160.1
KXS58586.1,WP_016147180.1
EST11106.1,WP_118219248.1
SQG83711.1,WP_118366854.1
WP_040106702.1,WP_044502813.1
AFE86238.1,WP_118035327.1
WP_098866528.1,WP_087367121.1
WP_077623831.1,WP_034443526.1
WP_098723687.1,RDV27124.1
PFN76383.1,OYD06097.1
WP_026582134.1,WP_093496410.1
WP_026579186.1,WP_098907067.1
GAF14917.1,PGS32255.1
SCJ37110.1,WP_023055803.1
SCI79529.1,WP_062513958.1
WP_102266991.1,WP_067633706.1
AVM43151.1,WP_092598503.1
EHO86837.1,PJM39919.1
WP_021386665.1,WP_073249285.1
PRA49175.1,WP_110955745.1
SJZ58978.1,EPR12490.1
EFQ05154.1,SHJ52151.1
RHT68787.1,KEZ85558.1
WP_087374650.1,WP_014424270.1
WP_016213147.1,EEA86026.1
PWL55148.1,EQJ93901.1
RGE56175.1,RHB06444.1
WP_120409236.1,WP_063965874.1
WP_049757225.1,WP_028609726.1
SFJ35617.1,WP_102411390.1
OON96047.1,WP_015843157.1
EJU23301.1,WP_020189703.1
WP_117863482.1,AJG67578.1
WP_004818137.1,WP_098379234.1
WP_068551940.1,SEN53048.1
WP_100066039.1,WP_097979585.1
WP_084230524.1,OHE41481.1
SDD05958.1,OHE36516.1
WP_005398714.1,OGS53352.1
GBU06600.1,WP_054028127.1
RGG28452.1,WP_096199505.1
RGF90043.1,WP_004034350.1
WP_055267680.1,WP_058993636.1
EEP53752.1,WP_051539845.1
WP_085283718.1,WP_106700638.1
WP_009894640.1,WP_058321097.1
WP_117894243.1,EHO22991.1
WP_090267273.1,CCZ93976.1
PCS26992.1,PWN00174.1
KGJ52321.1,RHP85332.1
WP_118476733.1,WP_027294864.1
EDP19672.1,CDE12097.1
ASJ54417.1,WP_087202936.1
OLA76476.1,WP_118314588.1
KKQ09699.1,WP_110939861.1
CDC20253.1,OLA43177.1
DAB25034.1,WP_071428264.1
OHD57653.1,CQR73313.1
OHD07150.1,WP_082238911.1
AMD95648.1,BAL83530.1
WP_055068943.1,AXB82330.1
WP_002597416.1,WP_082759872.1
RGY66687.1,SCI40376.1
PPJ65410.1,WP_055165859.1
WP_101171426.1,PWX57222.1
WP_050378725.1,WP_081109976.1
WP_065410751.1,WP_081842018.1
WP_114369867.1,WP_008679558.1
WP_066229779.1,PWL55395.1
WP_095336421.1,KJS68662.1
APA04869.1,WP_091831955.1
AHL70858.1,WP_053006324.1
PGH20620.1,OIJ12665.1
KYM45014.1,WP_084575503.1
EST12055.1,SFM09273.1
PFV28684.1,WP_077832819.1
KGJ49707.1,SDL20157.1
PWX07537.1,WP_059049055.1
WP_074436181.1,WP_094876220.1
RGU89889.1,SPF51135.1
WP_091975933.1,KLU65717.1
SFM69780.1,RDC36657.1
OFO35395.1,WP_087193599.1
WP_107839435.1,WP_035425381.1
WP_084246790.1,WP_124107104.1
OUQ69595.1,WP_102342288.1
PWZ76325.1,WP_006906039.1
WP_019335717.1,RHV72571.1
GAP04952.1,WP_069989414.1
WP_094023929.1,SCJ91244.1
WP_050206936.1,WP_117864327.1
CZA92109.1,SFS76321.1
WP_111950680.1,OUN08436.1
AUG50499.1,PST28455.1
EFL54641.1,CUH97124.1
WP_072537064.1,CDL68818.1
WP_015777765.1,WP_087702218.1
WP_002318282.1,WP_014357431.1
EGF86022.1,WP_022938874.1
CGG47881.1,RQW75930.1
WP_101813465.1,SOC12860.1
WP_070591847.1,RHM97164.1
WP_000634476.1,WP_028078247.1
RHE74327.1,CDC61089.1
RDS60320.1,WP_050622648.1
KRN75666.1,RGG72160.1
WP_057827522.1,WP_091759249.1
WP_087448812.1,WP_087388657.1
OQQ81593.1,WP_075712282.1
WP_076149904.1,CDA69368.1
WP_025087915.1,PWL98893.1
WP_057827823.1,WP_090307396.1
KRK40811.1,EPE60860.1
WP_056993200.1,WP_014759261.1
ASN59822.1,OTQ85411.1
PEH09771.1,KEI09302.1
KKX43679.1,OUM85696.1
WP_056988506.1,WP_092486895.1
OXC11008.1,WP_035419680.1
AWL17149.1,PMB81125.1
WP_110445939.1,WP_106420995.1
WP_098036778.1,CCX89746.1
WP_076614575.1,WP_012423621.1
GAQ01482.1,ACV21875.1
WP_052000086.1,WP_008709360.1
KLE29482.1,WP_082743295.1
WP_075168642.1,RGU94040.1
WP_056961567.1,WP_117446754.1
WP_056998029.1,WP_084094573.1
ODP95382.1,WP_117971234.1
GAY74266.1,WP_106790613.1
WP_006588652.1,WP_055652029.1
WP_048588087.1,WP_055062841.1
PWT58404.1,RGY29665.1
EDX42483.1,WP_069177553.1
WP_006916236.1,WP_120743096.1
KRL27331.1,RHQ14866.1
WP_085680715.1,PWM72679.1
WP_098044884.1,WP_007047222.1
KRL26413.1,WP_006598691.1
PWT45628.1,WP_114564105.1
SDN54056.1,WP_083830747.1
WP_101853757.1,NP_043560.1
PTE06078.1,YP_762597.1
EHS87015.1,ALA06994.1
KRL96571.1,YP_006560468.1
WP_102878156.1,YP_009044773.1
OYS78999.1,WP_085639640.1
OYS07705.1,EOT42757.1
OUQ75507.1,CJW78970.1
OYS26770.1,PCR98870.1
ALJ23998.1,KZK36741.1
CCI85077.1,WP_095587014.1
RAP49670.1,WP_083611820.1
WP_091699020.1,AFE86912.1
KZX16635.1,ARQ94813.1
OQD58714.1,RKW19617.1
WP_039308340.1,YP_001828656.1
PRR85977.1,AHV82972.1
WP_106009919.1,RAP49185.1
WP_120750209.1,AWN03334.1
WP_049741517.1,RJW80295.1
WP_009753120.1,AWN03257.1
STC84035.1,SFU33284.1
PPA67027.1,AXC38633.1
PIW17972.1,CUP00349.1
AYP68814.1,RHC50541.1
AQY55100.1,EET59433.1
AKQ08568.1,PWM50749.1
WP_071740005.1,WP_034438803.1
CCY17145.1,WP_080022815.1
WP_055142963.1,OPX47830.1
WP_066454558.1,CUN16672.1
WP_052335731.1,WP_055165350.1
WP_052335691.1,WP_042683122.1
RJV98593.1,WP_093315426.1
OKZ53000.1,KOM97082.1
WP_083388308.1,KXS45591.1
OXE48545.1,WP_018249728.1
SOB72818.1,SNY19378.1
WP_006234195.1,SJQ65777.1
WP_079547084.1,WP_090445229.1
WP_087064157.1,RDY20718.1
RHP59872.1,SKB28401.1
WP_081460034.1,WP_075717558.1
WP_071026002.1,WP_081757345.1
SCI14534.1,RCF86711.1
WP_124761989.1,EOJ14318.1
WP_008977914.1,WP_062805037.1
RNM30691.1,RND00264.1
WP_066084679.1,WP_045479616.1
WP_118480354.1,OZS79453.1
PWM59772.1,PFP84551.1
PKM70137.1,WP_101176973.1
SCI99539.1,WP_018780958.1
SHE43929.1,WP_098220791.1
WP_118143608.1,PEF03357.1
WP_009531008.1,WP_036066991.1
WP_097769998.1,WP_077914216.1
WP_050004504.1,PRZ73930.1
OUN38645.1,OTV56688.1
WP_118299944.1,WP_024622220.1
WP_033166899.1,KXI14682.1
WP_013655848.1,SFN51175.1
WP_025232558.1,SFH68697.1
EGN35288.1,WP_124058453.1
WP_024852893.1,WP_084849366.1
WP_117456164.1,WP_002986185.1
RGE84611.1,WP_082340257.1
WP_101883960.1,OTZ74682.1
WP_103021472.1,PID18798.1
RIH94003.1,KMK77618.1
WP_051964087.1,KQU57720.1
WP_027309416.1,WP_051932793.1
ADQ04395.1,WP_088269073.1
AEB68557.1,OVE96543.1
KQC16310.1,SDF79431.1
OGU55470.1,CZR10989.1
RPI84524.1,WP_086431975.1
WP_084665538.1,PKM75927.1
RKL63029.1,AKQ06901.1
CZT56587.1,CDE14105.1
WP_081943786.1,CDE49534.1
WP_074951064.1,CCY79418.1
SFU40079.1,KXU52159.1
AEG14710.1,WP_009300115.1
WP_073093341.1,RHR88296.1
WP_059043644.1,WP_119197943.1
WP_030847390.1,KYG86663.1
WP_026269237.1,OLR39889.1
WP_113699208.1,RGF64173.1
WP_042400174.1,WP_085834350.1
WP_010986923.1,AMJ41991.1
WP_094694756.1,AKL96633.1
WP_087483549.1,WP_011878915.1
WP_087483984.1,WP_069195853.1
WP_082871195.1,WP_039308784.1
WP_099697393.1,WP_017353003.1
AZG43456.1,EOS79606.1
WP_102031509.1,WP_083337218.1
WP_063315687.1,PWM78463.1
OZC55071.1,CEK34540.1
SNR32963.1,RDU22201.1
WP_089957376.1,WP_117768406.1
WP_018682191.1,CUQ48752.1
ALG07708.1,WP_092975652.1
ACU35602.1,WP_117913275.1
WP_094861751.1,WP_118427627.1
AUI56797.1,PWE85860.1
SDL14768.1,SCJ00238.1
WP_053638336.1,WP_009324434.1
EGE40786.1,WP_082190033.1
SCD37855.1,CEQ26573.1
AMW13324.1,SFJ33379.1
WP_123989134.1,ETI96921.1
SNR44249.1,WP_118160154.1
WP_101372166.1,WP_110461387.1
WP_018812603.1,WP_071139749.1
WP_028566379.1,WP_102051051.1
EEP73514.1,WP_099329100.1
PJN19278.1,WP_053965464.1
WP_095875119.1,WP_073009819.1
WP_086699067.1,GCD13186.1
SCE40710.1,WP_051540314.1
WP_055536560.1,WP_051190910.1
WP_083448830.1,RGK62625.1
WP_090772241.1,WP_052241528.1
RJL21130.1,ANE23389.1
PZN38754.1,WP_120178784.1
OUC99331.1,KRO02175.1
EFC80189.1,RHB53483.1
WP_091638468.1,WP_085830431.1
WP_123607203.1,PKM39036.1
WP_083888794.1,PDX87017.1
RDD89079.1,WP_007492044.1
WP_078968446.1,SCJ09291.1
WP_109745481.1,WP_118031701.1
WP_067483794.1,AHF24089.1
WP_043843494.1,WP_059004732.1
WP_086846803.1,RLL12138.1
RLL70307.1,RGR77926.1
PRX91975.1,RGH43625.1
WP_067184576.1,OUM20009.1
WP_066360293.1,WP_117580262.1
WP_017972510.1,SDP88594.1
WP_026923298.1,EDP68586.1
WP_082061279.1,WP_083067623.1
OHD15045.1,RAV83509.1
WP_068059364.1,ESK65322.1
WP_029923873.1,WP_028119139.1
WP_109527403.1,OXZ39984.1
WP_085999642.1,WP_100530517.1
PFX04348.1,SPT83339.1
KQR97683.1,WP_057786374.1
WP_071245320.1,KRN31105.1
WP_066598449.1,WP_081530454.1
KKI18771.1,WP_056948235.1
WP_081864197.1,PHM02794.1
SJN34062.1,AUS70745.1
PNW10653.1,WP_063697067.1
WP_116412929.1,KRM29180.1
WP_105033505.1,WP_082622480.1
WP_121794245.1,EPD10320.1
GAW57581.1,PTK55244.1
WP_100421857.1,SFK95078.1
AYQ99627.1,SDK82337.1
YP_009273224.1,BAW91100.1
KXP12189.1,RIM17674.1
ERN43254.1,WP_070867215.1
OMQ36966.1,RAI79307.1
WP_037161097.1,WP_123097058.1
OOL30177.1,EWL77599.1
WP_084222253.1,WP_103322851.1
WP_121209005.1,ASN72175.1
WP_068160451.1,OIS57417.1
WP_094723609.1,WP_103893044.1
ANQ75159.1,WP_078990240.1
WP_101305686.1,PDA62419.1
WP_052062017.1,WP_120474909.1
WP_106852204.1,RPA65047.1
WP_052071029.1,WP_025728409.1
WP_105649491.1,WP_002380692.1
OFT55546.1,SDQ19009.1
VDG76174.1,WP_086990687.1
AWN03188.1,WP_010781688.1
AWN03624.1,ETC90815.1
OFN80086.1,WP_093650224.1
WP_014009399.1,PQD42707.1
WP_050749926.1,WP_024348198.1
AWB84786.1,WP_010722455.1
AIL97826.1,COI88850.1
RLP10408.1,EOX19003.1
WP_023029364.1,WP_072520356.1
WP_106015332.1,AUJ26556.1
OFP16011.1,WP_115095770.1
APT92898.1,EOO79281.1
CQD04952.1,KGR89037.1
PKY66975.1,OXS70226.1
PSK95785.1,PPA82351.1
SDT42053.1,WP_066203939.1
KOX10317.1,PTO43118.1
WP_086705604.1,SJZ89615.1
SOD72730.1,OFR41706.1
SFM89257.1,WP_117575730.1
WP_063824996.1,SQF19834.1
WP_067579488.1,WP_094784669.1
WP_116103022.1,OAZ16820.1
RKW87807.1,CDI46367.1
WP_088611717.1,BAM46342.1
WP_096900121.1,WP_064463956.1
WP_076260856.1,WP_074734304.1
SNS43506.1,WP_100289985.1
OJX98662.1,CEG23135.1
WP_100811775.1,WP_102707008.1
WP_061952525.1,PEU19732.1
PXA77926.1,WP_093105994.1
WP_050815729.1,WP_062105219.1
WP_101642290.1,WP_101330937.1
ASN22504.1,OAO08717.1
KUK48547.1,PGR01343.1
WP_071139134.1,PIH27139.1
WP_121605318.1,KDP60130.1
WP_006285708.1,WP_115306261.1
PCK71398.1,SUK00512.1
WP_098170619.1,WP_058008006.1
PFD43824.1,WP_069724023.1
WP_050354309.1,EWC66097.1
SMC17250.1,SGU93856.1
SFE90246.1,AXJ48578.1
CCL62834.1,SGT06420.1
WP_084095394.1,SGU42572.1
OOC42182.1,WP_054193768.1
WP_054937007.1,SHB91053.1
WP_042398960.1,PSH83253.1
PZN74264.1,GBZ38311.1
WP_099676896.1,SGS62220.1
WP_103110802.1,GBY05355.1
WP_017251895.1,SGT03377.1
PKM78528.1,SHB62822.1
WP_035353180.1,SHC93026.1
WP_028982849.1,GBT81200.1
WP_093292146.1,SGU08721.1
SET94925.1,SGR52885.1
KYM63562.1,SGR75903.1
AYB00068.1,SHC45843.1
CBH21651.1,SGR99884.1
WP_105204551.1,AXJ25569.1
WP_014793000.1,SGT61121.1
SNR95681.1,AJP65715.1
WP_095130826.1,PSH93243.1
WP_074603276.1,SGR50578.1
PFR93572.1,SGT65737.1
OUA42883.1,SGS33130.1
PYI57033.1,SGR92649.1
WP_076138666.1,SCS20105.1
WP_061399194.1,SGT00297.1
EPD52770.1,SBF02430.1
WP_082084582.1,SCR44138.1
WP_066790787.1,SCQ89987.1
WP_093335210.1,GBV35245.1
RHW33854.1,PSH98464.1
PAE96765.1,SGT85450.1
EQK42758.1,PZG82390.1
WP_055166044.1,GBS81751.1
WP_013657756.1,WP_046463075.1
WP_119983073.1,SGS09171.1
WP_016608636.1,SGV90679.1
SHI24341.1,SGS84443.1
WP_090163965.1,PPJ76403.1
RHA69796.1,SGW63340.1
OLA59820.1,SGR38174.1
OEZ04602.1,AUU50939.1
WP_061759946.1,SGT14090.1
RHK37083.1,PZI48552.1
PKM61643.1,SGV95596.1
WP_118536176.1,PZI39952.1
OUQ08287.1,SGU73467.1
RGX61973.1,GBX54334.1
CUO85169.1,GBW45079.1
RGE63872.1,SGV79183.1
WP_073111444.1,SCS29690.1
WP_118516456.1,SGR52630.1
ENZ46944.1,SHC50077.1
WP_104437316.1,SHC25521.1
PST28745.1,SGV13085.1
YP_003856795.1,SGT51211.1
WP_034532522.1,PSH85827.1
WP_053950199.1,SGV46804.1
WP_105988537.1,SHC24127.1
EKQ52763.1,SGT65342.1
EIW20723.1,SBA99463.1
WP_021170165.1,SGU90718.1
KIL46944.1,SGS22705.1
WP_096201905.1,SGU44976.1
WP_121615225.1,SGS84416.1
OXM84598.1,GBS84414.1
WP_017814458.1,GBT78683.1
WP_036634662.1,GBX50388.1
WP_076302506.1,SGT98469.1
KZE79302.1,SGV66308.1
SFE43786.1,SGS02767.1
OUL53377.1,SGU74651.1
WP_034998118.1,SGU12804.1
WP_006845698.1,SGW73278.1
WP_089896410.1,SGR95434.1
GAP04895.1,SGS56084.1
RBR42782.1,AXJ46014.1
WP_058918151.1,SGS65024.1
WP_026829806.1,AXJ22991.1
WP_086986762.1,SGR34363.1
WP_088838878.1,SGT05180.1
WP_076981430.1,SGU53719.1
WP_025025146.1,SGR95960.1
WP_002822314.1,GBT28230.1
WP_087214808.1,PSH85378.1
WP_069168373.1,PSH96602.1
WP_058121210.1,SGR96392.1
KRO16508.1,PSM73020.1
EKP98544.1,PZG70754.1
AVK60542.1,GCA33131.1
WP_109249681.1,SGR70683.1
KRL17249.1,SGU88289.1
WP_089120750.1,SHB75365.1
WP_087609427.1,SHC50466.1
KRN01275.1,PZG46659.1
WP_054734365.1,SUK90500.1
GAK47720.1,GBS79235.1
AQY55351.1,PZG69484.1
SCJ34306.1,SGU13299.1
PKN96423.1,SGU60271.1
CDA88984.1,SGS82200.1
WP_027399846.1,SGX04109.1
WP_005837752.1,GBU89114.1
WP_082236500.1,SUK53651.1
WP_073992549.1,SHC58689.1
WP_107436570.1,CZQ66651.1
WP_117649702.1,GBY52151.1
RHC46359.1,SHB66022.1
WP_118515141.1,PPJ66394.1
WP_051131713.1,GBW70332.1
PWM47267.1,SAN69405.1
ERI80333.1,SBA64064.1
WP_087347957.1,SUK01031.1
EKQ56280.1,SGS08754.1
EHN17041.1,WP_064126867.1
APF21726.1,
WP_005808530.1,
EQB28132.1,
WP_118035611.1,
OLA39342.1,
WP_105326517.1,
PWM11700.1,
WP_022785618.1,
PWL90816.1,
WP_118480566.1,
CDC79757.1,
WP_117846768.1,
WP_109725495.1,
WP_009984210.1,
OKZ95766.1,
WP_050697715.1,
WP_124098350.1,
PWM41204.1,
WP_066866509.1,
WP_085832869.1,
CDC05789.1,
WP_093988809.1,
AXH71779.1,
WP_024730474.1,
ERK63000.1,
ERL15259.1,
WP_042088961.1,
AWY06884.1,
RKJ40196.1,
OUP02949.1,
WP_101698511.1,
RCH52223.1,
WP_114173843.1,
WP_118199348.1,
WP_066689112.1,
WP_021683420.1,
WP_015558754.1,
OUP70757.1,
OUN75536.1,
WP_014117670.1,
SEL13167.1,
AFB75907.1,
PKM72489.1,
OLA43865.1,
CCX89946.1,
CDB86729.1,
ERK67394.1,
OLA41994.1,
WP_040661127.1,
CCZ46939.1,
RHU67343.1,
WP_065534208.1,
WP_101691606.1,
WP_006570862.1,
WP_087380330.1,
WP_087396262.1,
WP_080906578.1,
RFT06944.1,
WP_050619285.1,
WP_050622864.1,
SCJ73649.1,
OUP55654.1,
EXM39693.1,
RGG61672.1,
WP_051540274.1,
WP_028510708.1,
SDA11670.1,
CDA73016.1,
WP_124099708.1,
WP_093039466.1,
CCY91344.1,
PWL89479.1,
SJZ39965.1,
CDD62946.1,
OKZ81877.1,
CCY69152.1,
CDB24493.1,
RGQ38505.1,
WP_099204676.1,
OKZ99820.1,
WP_009063380.1,
WP_114173473.1,
WP_066645767.1,
WP_054323214.1,
RAQ29793.1,
ARP49528.1,
CDC82274.1,
RHO45915.1,
CDF12915.1,
WP_087376321.1,
RGM17456.1,
WP_092965793.1,
RGU84148.1,
CDC10414.1,
WP_092642380.1,
CDA19826.1,
CDB42146.1,
PWL71871.1,
WP_093988455.1,
WP_040195991.1,
WP_006354033.1,
WP_069987394.1,
CCZ83458.1,
RGM79609.1,
CDE30966.1,
OLA69690.1,
CBL16534.1,
CDF00552.1,
SEH80489.1,
SEL10925.1,
SFX78911.1,
PWL59443.1,
CDA79089.1,
CDA62081.1,
RGB66988.1,
SEN08411.1,
WP_101910249.1,
WP_118479079.1,
WP_120485046.1,
OUP69835.1,
WP_101548469.1,
OFW63748.1,
RHX90272.1,
PJZ61591.1,
WP_004768829.1,
WP_061218289.1,
GBF44488.1,
EMO00933.1,
WP_004778320.1,
OGV54580.1,
OGV56349.1,
OGV35012.1,
PJB54250.1,
WP_022931899.1,
AEF82640.1,
RDG29083.1,
YP_008058384.1,
AGM11713.1,
AGC71907.1,
OGO11237.1,
RLD00230.1,
KPV52208.1,
RKU21026.1,
OFV79361.1,
KPK61804.1,
RMF57260.1,
RPH76061.1,
WP_015247521.1,
WP_084049310.1,
WP_014685299.1,
OJW05780.1,
PXY27421.1,
WP_037322848.1,
ALA06376.1,
WP_106194031.1,
WP_081902595.1,
WP_107451467.1,
WP_079158676.1,
WP_051436289.1,
WP_063755338.1,
OKI67771.1,
WP_017602200.1,
WP_078862064.1,
WP_062434960.1,
WP_055477607.1,
WP_095876574.1,
WP_123818568.1,
WP_069625337.1,
WP_055696498.1,
WP_084965268.1,
WP_008749091.1,
KOG21796.1,
EMF20400.1,
AXE76031.1,
WP_060897336.1,
KEZ37070.1,
PZT70186.1,
AMD42744.1,
YP_009200118.1,
PYS52436.1,
PJF23606.1,
KPK89997.1,
KPL80227.1,
RLC33521.1,
RLC58419.1,
AII42185.1,
KRG60876.1,
RMK37722.1,
WP_038542213.1,
KZR82598.1,
EDY38424.1,
KZR93206.1,
WP_049832493.1,
PPD05920.1,
RMF10773.1,
PPD29021.1,
WP_066644269.1,
KJS35164.1,
CTQ56725.1,
WP_083562084.1,
ROO23779.1,
WP_101299280.1,
WP_095616771.1,
BAP13791.1,
RCW31247.1,
WP_100259711.1,
SUE41834.1,
KCZ96957.1,
PZQ31018.1,
AFL87458.1,
WP_075587852.1,
ANF84141.1,
AKG09799.1,
PNS07838.1,
PBS16155.1,
OYZ40142.1,
WP_082134816.1,
KPK09578.1,
PYJ23163.1,
OUU16192.1,
OUX66032.1,
AXP07694.1,
PZQ46786.1,
BAR34577.1,
BAR34468.1,
BAR35914.1,
OUU26239.1,
WP_116595086.1,
BAR36451.1,
OUW59811.1,
ATW62210.1,
OGY28149.1,
WP_025886510.1,
AKH47998.1,
EYB68919.1,
PJZ87923.1,
KWF99078.1,
WP_019024072.1,
AFT79057.1,
OED40294.1,
PHS03544.1,
AKU93381.1,
AKU97011.1,
ANS05689.1,
OAI41257.1,
RLB67139.1,
OFW72095.1,
SDE54749.1,
OBW61090.1,
ANS02767.1,
AAG39957.1,
SEK97110.1,
PKL68965.1,
WP_098572965.1,
AZF90131.1,
OGI00459.1,
WP_052730763.1,
RLG34558.1,
RLD17890.1,
OYT62421.1,
AUM59193.1,
CCA66265.1,
ASJ79154.1,
AMD42870.1,
BAJ09120.1,
YP_009275978.1,
WP_057961133.1,
AXQ66444.1,
WP_089708197.1,
ANA49251.1,
APD20256.1,
AWD93199.1,
AHY26733.1,
AYD82318.1,
AUR87514.1,
ATW61412.1,
ATS93717.1,
AUE23395.1,
BAV80896.1,
APC44407.1,
YP_009222880.1,
YP_007348515.1,
AUR84669.1,
AGH32018.1,
ASV41217.1,
AUR91444.1,
AUR92115.1,
AUR86327.1,
WP_103005643.1,
WP_010588280.1,
RLS78520.1,
OQX08798.1,
CDR35289.1,
OGR25930.1,
GBG03909.1,
WP_020508552.1,
SLN31927.1,
WP_025898604.1,
OUR76612.1,
WP_094226936.1,
KKG35394.1,
AAM07177.1,
AXH76814.1,
WP_006519620.1,
KYC42108.1,
WP_119069228.1,
KKW05632.1,
KPL70104.1,
WP_046951843.1,
EMS84081.1,
WP_020184536.1,
WP_119324774.1,
ADY57846.1,
EKU96719.1,
WP_084570809.1,
RQP82860.1,
WP_008968305.1,
GAM06339.1,
OMQ42057.1,
WP_113314336.1,
SJM49657.1,
OAN76746.1,
WP_123140565.1,
WP_111185539.1,
SMF96052.1,
KLU66317.1,
WP_080325657.1,
SEN19417.1,
SCH85175.1,
EOQ39589.1,
WP_087282707.1,
WP_004034619.1,
PWL84134.1,
EEG30658.1,
WP_119346218.1,
RKJ82465.1,
RGB94350.1,
WP_117553219.1,
WP_117961375.1,
WP_117502432.1,
WP_018595899.1,
WP_120407885.1,
RKI90444.1,
SCJ50420.1,
SOY29696.1,
EPF32692.1,
